-1.5249996,-1.5249996
-1.5149995803833007,-1.4749996185302734
-1.504999542236328,-1.4249996185302733
-1.4949995040893556,-1.3749996185302735
-1.4849994659423829,-1.3249996185302735
-1.4749994,-1.2749996
-1.4749994277954102,-1.2249996185302734
-1.4749994277954102,-1.1749996185302733
-1.4749994277954102,-1.1249996185302735
-1.4749994277954102,-1.0749996185302735
-1.4749994,-1.0249996
-1.4749994277954102,-0.9749996185302734
-1.4749994277954102,-0.9249996185302735
-1.4749994277954102,-0.8749996185302734
-1.4749994277954102,-0.8249996185302735
-1.4749994,-0.7749996
-1.4749994277954102,-0.7249996185302734
-1.4749994277954102,-0.6749996185302735
-1.4749994277954102,-0.6249996185302734
-1.4749994277954102,-0.5749996185302735
-1.4749994,-0.5249996
-1.4749994277954102,-0.47499961853027345
-1.4749994277954102,-0.42499961853027346
-1.4749994277954102,-0.3749996185302734
-1.4749994277954102,-0.3249996185302734
-1.4749994,-0.27499962
-1.4749994277954102,-0.22499961853027345
-1.4749994277954102,-0.17499961853027343
-1.4749994277954102,-0.12499961853027344
-1.4749994277954102,-0.07499961853027344
-1.4749994,-0.024999619
-1.4749994277954102,0.025000381469726562
-1.4749994277954102,0.07500038146972657
-1.4749994277954102,0.12500038146972656
-1.4749994277954102,0.17500038146972657
-1.4749994,0.22500038
-1.4649993896484375,0.27500038146972655
-1.4549993515014648,0.32500038146972654
-1.4449993133544923,0.3750003814697266
-1.4349992752075196,0.4250003814697266
-1.4249992,0.47500038
-1.404999351501465,0.5250003814697266
-1.3849994659423828,0.5750003814697265
-1.3649995803833008,0.6250003814697266
-1.3449996948242187,0.6750003814697265
-1.3249998,0.7250004
-1.2849996566772461,0.7750003814697266
-1.2449995040893556,0.8250003814697265
-1.2049993515014648,0.8750003814697266
-1.1649991989135742,0.9250003814697265
-1.124999,0.9750004
-1.0749990463256835,1.0250003814697266
-1.0249990463256835,1.0750003814697267
-0.9749990463256836,1.1250003814697265
-0.9249990463256836,1.1750003814697265
-0.87499905,1.2250004
-0.8249990463256835,1.2750003814697266
-0.7749990463256836,1.3250003814697267
-0.7249990463256836,1.3750003814697265
-0.6749990463256836,1.4250003814697265
-0.62499905,1.4750004
-0.5749990463256835,1.4750003814697266
-0.5249990463256836,1.4750003814697266
-0.47499904632568357,1.4750003814697266
-0.4249990463256836,1.4750003814697266
-0.37499905,1.4750004
-0.3249990463256836,1.4750003814697266
-0.2749990463256836,1.4750003814697266
-0.2249990463256836,1.4750003814697266
-0.17499904632568358,1.4750003814697266
-0.12499905,1.4750004
-0.07499904632568359,1.4750003814697266
-0.024999046325683595,1.4750003814697266
0.025000953674316408,1.4750003814697266
0.0750009536743164,1.4750003814697266
0.12500095,1.4750004
0.1750009536743164,1.4650003433227539
0.2250009536743164,1.4550003051757812
0.27500095367431643,1.4450002670288087
0.3250009536743164,1.435000228881836
0.37500095,1.4250002
0.4250009536743164,1.4150003433227538
0.4750009536743164,1.4050004959106446
0.5250009536743164,1.3950006484985351
0.5750009536743164,1.3850008010864259
0.62500095,1.375001
0.6750009536743165,1.355000877380371
0.7250009536743164,1.3350008010864258
0.7750009536743164,1.3150007247924804
0.8250009536743164,1.2950006484985352
0.87500095,1.2750006
0.9250009536743165,1.2250005722045898
0.9750009536743164,1.1750005722045898
1.0250009536743163,1.12500057220459
1.0750009536743164,1.0750005722045899
1.125001,1.0250006
1.1750009536743165,0.9750005722045898
1.2250009536743165,0.9250005722045899
1.2750009536743163,0.8750005722045898
1.3250009536743164,0.8250005722045899
1.375001,0.7750006
1.405000877380371,0.7250005722045898
1.4350008010864257,0.6750005722045899
1.4650007247924806,0.6250005722045898
1.4950006484985352,0.5750005722045899
1.5250006,0.5250006
1.5250005722045898,0.47500057220458985
1.5250005722045898,0.42500057220458987
1.5250005722045898,0.3750005722045898
1.5250005722045898,0.32500057220458983
1.5250006,0.27500057
1.5250005722045898,0.22500057220458985
1.5250005722045898,0.17500057220458984
1.5250005722045898,0.12500057220458985
1.5250005722045898,0.07500057220458985
1.5250006,0.025000572
1.5250005722045898,-0.024999427795410156
1.5250005722045898,-0.07499942779541016
1.5250005722045898,-0.12499942779541015
1.5250005722045898,-0.17499942779541017
1.5250006,-0.22499943
