-2.5249996,-2.5249996
-2.4749994,-2.4749994
-2.4249997,-2.4249997
-2.3749995,-2.3749995
-2.3249993,-2.3249993
-2.2749996,-2.2749996
-2.2249994,-2.2249994
-2.1749997,-2.1749997
-2.1249995,-2.1249995
-2.0749993,-2.0749993
-2.0249996,-2.0249996
-1.9749994,-1.9749994
-1.9749994,-1.9249992
-1.9749994,-1.874999
-1.9749994,-1.8249998
-1.9749994,-1.7749996
-1.9749994,-1.7249994
-1.9749994,-1.6749992
-1.9749994,-1.624999
-1.9749994,-1.5749998
-1.9749994,-1.5249996
-1.9749994,-1.4749994
-1.9749994,-1.4249992
-1.9749994,-1.374999
-1.9749994,-1.3249998
-1.9749994,-1.2749996
-1.9749994,-1.2249994
-1.9749994,-1.1749992
-1.9749994,-1.124999
-1.9749994,-1.0749998
-1.9749994,-1.0249996
-1.9749994,-0.9749994
-1.9749994,-0.92499924
-1.9749994,-0.87499905
-1.9749994,-0.8249998
-1.9749994,-0.7749996
-1.9749994,-0.7249994
-1.9749994,-0.67499924
-1.9749994,-0.62499905
-1.9749994,-0.5749998
-1.9749994,-0.5249996
-1.9749994,-0.47499943
-1.9749994,-0.42499924
-1.9749994,-0.37499905
-1.9749994,-0.3249998
-1.9749994,-0.27499962
-1.9749994,-0.22499943
-1.9749994,-0.17499924
-1.9749994,-0.12499905
-1.9749994,-0.07499981
-1.9749994,-0.024999619
-1.9749994,0.025000572
-1.9749994,0.07500076
-1.9749994,0.12500095
-1.9749994,0.17500019
-1.9749994,0.22500038
-1.9749994,0.27500057
-1.9749994,0.32500076
-1.9749994,0.37500095
-1.9749994,0.4250002
-1.9749994,0.47500038
-1.9749994,0.5250006
-1.9749994,0.57500076
-1.9749994,0.62500095
-1.9749994,0.6750002
-1.9749994,0.7250004
-1.9749994,0.7750006
-1.9749994,0.82500076
-1.9749994,0.87500095
-1.9749994,0.9250002
-1.9749994,0.9750004
-1.9749994,1.0250006
-1.9749994,1.0750008
-1.9749994,1.125001
-1.9749994,1.1750002
-1.9749994,1.2250004
-1.9749994,1.2750006
-1.9749994,1.3250008
-1.9749994,1.375001
-1.9749994,1.4250002
-1.9749994,1.4750004
-1.9749994,1.5250006
-1.9749994,1.5750008
-1.9749994,1.625001
-1.9749994,1.6750002
-1.9249992,1.7250004
-1.874999,1.7750006
-1.8249998,1.7750006
-1.7749996,1.7750006
-1.7249994,1.7750006
-1.6749992,1.7750006
-1.624999,1.7750006
-1.5749998,1.7750006
-1.5249996,1.7750006
-1.4749994,1.7750006
-1.4249992,1.7750006
-1.374999,1.7750006
-1.3249998,1.7750006
-1.2749996,1.7750006
-1.2249994,1.7750006
-1.1749992,1.7750006
-1.124999,1.7750006
-1.0749998,1.7250004
-1.0249996,1.6750002
-0.9749994,1.625001
-0.92499924,1.5750008
-0.87499905,1.5250006
-0.8249998,1.4750004
-0.7749996,1.4750004
-0.7249994,1.4250002
-0.67499924,1.4250002
-0.62499905,1.375001
-0.5749998,1.375001
-0.5249996,1.3250008
-0.47499943,1.3250008
-0.42499924,1.2750006
-0.37499905,1.2750006
-0.3249998,1.2250004
-0.27499962,1.2250004
-0.22499943,1.1750002
-0.17499924,1.1750002
-0.12499905,1.125001
-0.07499981,1.125001
-0.024999619,1.0750008
0.025000572,1.0750008
0.07500076,1.0250006
0.12500095,1.0250006
0.17500019,0.9750004
0.22500038,0.9750004
0.27500057,0.9250002
0.32500076,0.9250002
0.37500095,0.87500095
0.4250002,0.87500095
0.47500038,0.82500076
0.5250006,0.82500076
0.57500076,0.7750006
0.62500095,0.7750006
0.6750002,0.7250004
0.7250004,0.7250004
0.7750006,0.6750002
0.82500076,0.6750002
0.87500095,0.62500095
0.9250002,0.62500095
0.9750004,0.57500076
1.0250006,0.57500076
1.0750008,0.5250006
1.125001,0.5250006
1.1750002,0.47500038
1.2250004,0.47500038
1.2750006,0.4250002
1.3250008,0.4250002
1.375001,0.37500095
1.4250002,0.37500095
1.4750004,0.32500076
1.5250006,0.32500076
1.5750008,0.27500057
1.625001,0.22500038
1.6750002,0.17500019
