-0.3249998,-1.0249996
-0.37499905,-1.0749998
-0.42499924,-1.124999
-0.47499943,-1.1749992
-0.5249996,-1.1749992
-0.5749998,-1.1749992
-0.62499905,-1.2249994
-0.67499924,-1.2749996
-0.7249994,-1.3249998
-0.7749996,-1.374999
-0.8249998,-1.4249992
-0.87499905,-1.4749994
-0.92499924,-1.5249996
-0.9749994,-1.5749998
-1.0249996,-1.624999
-1.0249996,-1.6749992
-1.0249996,-1.7249994
-1.0249996,-1.7749996
-1.0249996,-1.8249998
-1.0249996,-1.874999
-1.0249996,-1.9249992
-1.0249996,-1.9749994
-1.0249996,-2.0249996
-1.0249996,-2.0749993
-1.0249996,-2.1249995
-1.0249996,-2.1749997
-1.0249996,-2.2249994
-1.0249996,-2.2749996
-1.0249996,-2.3249993
