-2.525,-2.525
-2.47499961853,-2.47499961853
-2.42499961853,-2.42499961853
-2.37499961853,-2.37499961853
-2.32499961853,-2.32499961853
-2.275,-2.275
-2.22499961853,-2.22499961853
-2.17499961853,-2.17499961853
-2.12499961853,-2.12499961853
-2.07499961853,-2.07499961853
-2.025,-2.025
-1.98499965668,-1.97499961853
-1.94499969482,-1.92499961853
-1.90499973297,-1.87499961853
-1.86499977112,-1.82499961853
-1.825,-1.775
-1.82499980927,-1.72499961853
-1.82499980927,-1.67499961853
-1.82499980927,-1.62499961853
-1.82499980927,-1.57499961853
-1.825,-1.525
-1.82499980927,-1.47499961853
-1.82499980927,-1.42499961853
-1.82499980927,-1.37499961853
-1.82499980927,-1.32499961853
-1.825,-1.275
-1.82499980927,-1.22499961853
-1.82499980927,-1.17499961853
-1.82499980927,-1.12499961853
-1.82499980927,-1.07499961853
-1.825,-1.025
-1.82499980927,-0.97499961853
-1.82499980927,-0.92499961853
-1.82499980927,-0.87499961853
-1.82499980927,-0.82499961853
-1.825,-0.775
-1.82499980927,-0.72499961853
-1.82499980927,-0.67499961853
-1.82499980927,-0.62499961853
-1.82499980927,-0.57499961853
-1.825,-0.525
-1.82499980927,-0.47499961853
-1.82499980927,-0.42499961853
-1.82499980927,-0.37499961853
-1.82499980927,-0.32499961853
-1.825,-0.275
-1.82499980927,-0.22499961853
-1.82499980927,-0.17499961853
-1.82499980927,-0.12499961853
-1.82499980927,-0.0749996185303
-1.825,-0.0249996
-1.82499980927,0.0250003814697
-1.82499980927,0.0750003814697
-1.82499980927,0.12500038147
-1.82499980927,0.17500038147
-1.825,0.225
-1.82499980927,0.27500038147
-1.82499980927,0.32500038147
-1.82499980927,0.37500038147
-1.82499980927,0.42500038147
-1.825,0.475
-1.82499980927,0.52500038147
-1.82499980927,0.57500038147
-1.82499980927,0.62500038147
-1.82499980927,0.67500038147
-1.825,0.725
-1.82499980927,0.77500038147
-1.82499980927,0.82500038147
-1.82499980927,0.87500038147
-1.82499980927,0.92500038147
-1.825,0.975
-1.82499980927,1.02500038147
-1.82499980927,1.07500038147
