-0.29557958,-0.96596336,0.17217214
-0.2947034,-0.9623574,0.18983477
-0.29377356,-0.9584163,0.20658277
-0.2928257,-0.9541415,0.22296235
-0.2918339,-0.94952714,0.24030383
-0.2907658,-0.944581,0.25712416
-0.2896121,-0.9392967,0.27474123
-0.28836232,-0.93367726,0.29236385
-0.28700098,-0.9277231,0.30969658
-0.28555575,-0.9214431,0.3266075
-0.2840166,-0.9148699,0.34054613
-0.28145787,-0.90444183,0.36575592
-0.2805467,-0.9008072,0.37470824
-0.27866092,-0.89334804,0.38754526
-0.2766517,-0.88565546,0.40222028
-0.27448604,-0.87762547,0.4201391
-0.27220216,-0.86926013,0.437883
-0.2698333,-0.8605604,0.45531693
-0.26736128,-0.85152626,0.47270167
-0.2648138,-0.8421538,0.49012873
-0.26215714,-0.8324475,0.5072035
-0.2594207,-0.82240355,0.52489465
-0.2566059,-0.81204575,0.5410758
-0.25369266,-0.8013507,0.5585969
-0.25071242,-0.79033464,0.57529396
-0.24763876,-0.77897763,0.59224653
-0.24450555,-0.76728934,0.60927516
-0.24132098,-0.75526047,0.62646633
-0.23806724,-0.74289346,0.6437138
-0.23310319,-0.72371465,0.66938734
-0.23143525,-0.7171603,0.6763292
-0.22806226,-0.70378906,0.69297713
-0.22468983,-0.6900728,0.7104235
-0.21963638,-0.66887605,0.73431593
-0.2179573,-0.6616406,0.74276656
-0.21462716,-0.6469183,0.75800085
-0.21134903,-0.63185877,0.77388936
-0.20807682,-0.6164539,0.791559
-0.20326729,-0.5927266,0.8145533
-0.20174216,-0.58464605,0.82231396
-0.19880451,-0.5682342,0.83658296
-0.19600432,-0.5514878,0.8518481
-0.19341233,-0.5344014,0.8670393
-0.19246013,-0.5171464,0.85797787
-0.19272938,-0.49974155,0.8749424
-0.19266237,-0.48200887,0.8908785
-0.19222745,-0.46414685,0.896101
-0.19143663,-0.4460506,0.91094977
-0.19046426,-0.41834494,0.9273628
-0.19040097,-0.4089978,0.93473524
-0.1897651,-0.38045284,0.9602308
-0.18977702,-0.37081218,0.9640627
-0.18956368,-0.3512816,0.98077655
-0.18940689,-0.33141553,0.99670905
-0.18943526,-0.31121397,1.0134029
-0.18963906,-0.2906605,1.031982
-0.190013,-0.26978445,1.0490348
-0.19087702,-0.23783942,1.073776
-0.19124883,-0.22702253,1.0823271
-0.1921061,-0.2051382,1.0985522
-0.19315346,-0.18291852,1.1157804
-0.19436371,-0.16038145,1.1312679
-0.19577229,-0.13761462,1.1445146
-0.19733515,-0.11462539,1.1555157
-0.19899397,-0.091431,1.1651788
-0.20074555,-0.068050414,1.1739913
-0.20271263,-0.04438931,1.1915505
-0.20487183,-0.02047217,1.2011447
-0.20715022,0.0035186915,1.2069758
-0.20947981,0.027741984,1.2212296
-0.21182713,0.05229914,1.2378803
-0.21422234,0.077195406,1.2547436
-0.21664105,0.102422245,1.2716172
-0.21908921,0.12798491,1.2879533
-0.22157371,0.15388718,1.3053464
-0.224101,0.180121,1.321751
-0.22663347,0.20667624,1.3370012
-0.22918117,0.23336688,1.3387991
-0.23182428,0.25991172,1.3328135
-0.23463522,0.28643236,1.3334457
-0.23756084,0.3129704,1.3351011
-0.24043936,0.33951965,1.3355184
-0.24308968,0.3660126,1.325865
-0.2464331,0.40520564,1.3079829
-0.24737397,0.4182251,1.3053406
-0.2490578,0.4441719,1.2986306
-0.25060937,0.47003815,1.2947237
-0.25300974,0.50847924,1.2742612
-0.25386897,0.5210979,1.2647815
-0.25565404,0.5461631,1.2515442
-0.2575376,0.5708373,1.2325662
-0.2595119,0.59511715,1.2131059
-0.2616012,0.6190051,1.1939749
-0.2638002,0.6425115,1.1761165
-0.26611322,0.66559964,1.1555915
-0.2685132,0.6883092,1.1374042
-0.27098265,0.7106314,1.1178818
-0.27484152,0.7433744,1.0894588
-0.27613324,0.75409913,1.0802218
-0.2786442,0.77524704,1.0591344
-0.2809362,0.79601187,1.0398996
-0.28348073,0.81681305,1.0471562
-0.28632396,0.83769476,1.0523071
-0.28925204,0.85840744,1.044235
-0.29205558,0.8789756,1.032608
-0.29470804,0.8991507,1.012413
-0.29718336,0.9189329,0.99176496
-0.29952815,0.93832237,0.9713307
-0.3017393,0.9573194,0.95126647
-0.30382928,0.97592413,0.93089235
-0.30578312,0.9941367,0.91086763
-0.30758497,1.011957,0.8905527
-0.30927444,1.0293851,0.87038434
-0.31085005,1.0464209,0.8504582
-0.31232274,1.0630646,0.83033526
-0.31368148,1.0793159,0.81044286
-0.3149146,1.095175,0.7903795
-0.31605455,1.110642,0.7704154
-0.31710103,1.1257167,0.7506039
-0.31850636,1.1475935,0.7207853
-0.3189344,1.1546897,0.71091074
-0.3197065,1.168588,0.69104934
-0.32040647,1.1820945,0.67126024
-0.3210356,1.1952089,0.6515551
-0.32161817,1.2079322,0.6319479
-0.32215917,1.2203505,0.6182048
-0.32269096,1.2327182,0.61919945
-0.32313824,1.2451177,0.6179102
-0.32344237,1.2573626,0.6117564
-0.32359335,1.2757235,0.612726
-0.32353967,1.281865,0.6141654
-0.3232473,1.2940913,0.61062026
-0.3227547,1.3063012,0.61015993
-0.3221406,1.3184571,0.6085924
-0.32148886,1.3305455,0.60226095
-0.32083055,1.3424121,0.5916027
-0.32009864,1.3540667,0.581217
-0.31923077,1.3655368,0.57445824
-0.3181465,1.3769913,0.5767127
-0.3169641,1.3886285,0.5891069
-0.3157214,1.4005775,0.60412675
-0.31438348,1.4126086,0.60568863
-0.31288886,1.4247016,0.60844696
-0.31124267,1.4367136,0.6057377
-0.30948597,1.4486598,0.60211456
-0.30673337,1.4662282,0.5903039
-0.30578458,1.4720525,0.59010327
-0.3028288,1.4895265,0.5916192
-0.30176544,1.4953954,0.59643346
-0.29829603,1.5131818,0.6055636
-0.29699376,1.5191385,0.6096964
-0.2942665,1.5307552,0.59263664
-0.29129496,1.5419774,0.57575303
-0.28642115,1.5580701,0.55322665
-0.28468943,1.5633384,0.5545165
-0.28096965,1.5737717,0.5527061
-0.2769623,1.5840268,0.54920024
-0.2725914,1.5940564,0.54782957
-0.2678676,1.6039276,0.5466239
-0.26279104,1.6135862,0.54550815
-0.2573649,1.6229857,0.54154783
