-0.300008,-1.0,0.00042767
-0.30001,-0.999952,0.000418263
-0.300013,-0.99995,0.000454036
-0.300012,-0.999698,0.0168173
-0.300016,-0.998693,0.0415104
-0.300016,-0.998188,0.0505267
-0.300012,-0.996924,0.0674035
-0.300007,-0.995323,0.0842765
-0.300009,-0.993391,0.101116
-0.300003,-0.991115,0.117995
-0.300002,-0.988509,0.13426
-0.299997,-0.985559,0.151645
-0.299985,-0.980505,0.176892
-0.299983,-0.97672,0.193732
-0.299973,-0.972593,0.210514
-0.299968,-0.970404,0.218947
-0.299962,-0.965779,0.235135
-0.299944,-0.958202,0.260969
-0.299937,-0.955508,0.269403
-0.299926,-0.949872,0.285983
-0.29991,-0.943896,0.303034
-0.299893,-0.937586,0.319807
-0.299871,-0.930937,0.336682
-0.299838,-0.920338,0.361907
-0.299807,-0.912848,0.378685
-0.29979,-0.908977,0.387116
-0.299756,-0.900985,0.403907
-0.299717,-0.892657,0.420767
-0.299672,-0.883992,0.437581
-0.299586,-0.87036,0.46281
-0.299555,-0.86565,0.470971
-0.299485,-0.855977,0.488006
-0.299399,-0.845964,0.504874
-0.299244,-0.830313,0.530133
-0.299126,-0.819465,0.546892
-0.299056,-0.813912,0.555328
-0.298807,-0.79675,0.580544
-0.29871,-0.790861,0.588978
-0.29849,-0.778831,0.6058
-0.298236,-0.766467,0.622652
-0.297934,-0.753765,0.639488
-0.297375,-0.734082,0.664851
-0.297156,-0.727355,0.673026
-0.296401,-0.706664,0.698621
-0.295806,-0.692451,0.715522
-0.295477,-0.685236,0.722179
-0.294313,-0.663198,0.744189
-0.293867,-0.655684,0.752728
-0.292965,-0.640701,0.749708
-0.29208,-0.62575,0.749352
-0.291241,-0.610533,0.765921
-0.290489,-0.59498,0.782484
-0.289818,-0.57909,0.799114
-0.289222,-0.562863,0.815754
-0.288715,-0.546292,0.833104
-0.288267,-0.529393,0.849775
-0.287884,-0.512157,0.866491
-0.287559,-0.494585,0.882631
-0.287163,-0.467594,0.908401
-0.286946,-0.449182,0.924519
-0.286758,-0.430428,0.941998
-0.286578,-0.411344,0.958748
-0.286491,-0.401673,0.967194
-0.286209,-0.372162,0.992411
-0.286104,-0.36216,1.00019
-0.285864,-0.341894,1.01763
-0.285407,-0.31087,1.04282
-0.285221,-0.300359,1.05128
-0.284554,-0.268328,1.07656
-0.284284,-0.257499,1.08328
-0.283696,-0.235745,1.09002
-0.283048,-0.21378,1.10318
-0.282368,-0.191474,1.12006
-0.281253,-0.157388,1.14542
-0.280437,-0.134245,1.1623
-0.280001,-0.122545,1.17077
-0.278547,-0.0869439,1.19617
-0.277451,-0.062837,1.20883
-0.276871,-0.0507199,1.21311
-0.275032,-0.0140713,1.23008
-0.273766,0.0107578,1.24728
-0.273121,0.0232937,1.25526
-0.271146,0.0614156,1.2806
-0.270466,0.0742925,1.28948
-0.269067,0.100299,1.30645
-0.267618,0.126626,1.32225
-0.265412,0.166337,1.32422
-0.264055,0.192822,1.32889
-0.262951,0.21953,1.33929
-0.262152,0.246365,1.34241
-0.261629,0.273217,1.34442
-0.261412,0.286657,1.34419
-0.260967,0.313553,1.34652
-0.260127,0.353912,1.34706
-0.259846,0.367385,1.34753
-0.259158,0.407639,1.33764
-0.259031,0.420913,1.32752
-0.258969,0.447165,1.30752
-0.259126,0.473027,1.28861
-0.259502,0.498504,1.269
-0.260071,0.523589,1.25003
-0.26086,0.5483,1.23161
-0.261835,0.572615,1.21278
-0.262992,0.59675,1.20534
-0.26486,0.632526,1.18588
-0.265485,0.644267,1.17579
-0.266748,0.667457,1.15627
-0.268627,0.701509,1.12696
-0.269881,0.723723,1.10731
-0.270521,0.73468,1.09761
-0.271791,0.756319,1.07971
-0.273054,0.777677,1.06558
-0.274267,0.79877,1.05373
-0.275399,0.819521,1.03424
-0.276436,0.840078,1.02851
-0.277772,0.870306,0.998723
-0.278162,0.880186,0.988797
-0.278874,0.899659,0.96961
-0.279759,0.928139,0.939961
-0.280016,0.937457,0.932094
-0.28045,0.955855,0.916762
-0.28087,0.97406,0.910674
-0.281425,1.0015,0.910619
-0.281556,1.01055,0.905131
-0.281746,1.02861,0.902639
-0.281847,1.05526,0.881893
-0.281875,1.06408,0.88215
-0.281824,1.0906,0.882877
-0.28157,1.10813,0.874902
-0.281353,1.11687,0.873921
-0.280402,1.14298,0.869907
-0.279649,1.16006,0.85036
-0.278833,1.17688,0.841958
-0.278387,1.18527,0.840766
-0.277371,1.20201,0.83823
-0.276196,1.21869,0.835227
-0.274938,1.23522,0.82414
-0.273056,1.25929,0.794819
-0.272433,1.26712,0.785088
-0.271166,1.28249,0.767293
-0.269919,1.29749,0.747664
-0.268673,1.31215,0.730702
-0.26742,1.32644,0.713467
-0.266162,1.34038,0.696405
-0.264839,1.35408,0.685149
-0.263474,1.36742,0.666276
-0.261976,1.38062,0.668805
-0.260313,1.39405,0.678326
-0.258534,1.4075,0.679812
-0.2567,1.421,0.681364
-0.254807,1.43452,0.682686
-0.252815,1.44799,0.676753
-0.249584,1.4677,0.663557
-0.247129,1.48078,0.666744
-0.244492,1.49396,0.673053
-0.243121,1.50061,0.678909
-0.238747,1.52071,0.687413
-0.237149,1.52742,0.690037
-0.233808,1.54055,0.673542
-0.230147,1.55339,0.666321
-0.224438,1.57222,0.648148
-0.222444,1.5785,0.658857
-0.215951,1.59754,0.674502
-0.211173,1.61026,0.679291
-0.20865,1.61655,0.678074
-0.203329,1.62904,0.675652
-0.197647,1.6414,0.68015
-0.191618,1.65349,0.673623
-0.185226,1.66527,0.667684
-0.178476,1.6767,0.661169
-0.171365,1.68773,0.653947
-0.160043,1.70367,0.650629
-0.156093,1.70882,0.648872
-0.143751,1.72397,0.649093
-0.135079,1.7337,0.653328
-0.130627,1.73845,0.651298
-0.11672,1.75223,0.652194
-0.107027,1.76092,0.651573
-0.0969689,1.76922,0.652072
-0.0918377,1.77322,0.650361
-0.0812845,1.78094,0.65442
-0.0648305,1.79178,0.6591
-0.0534403,1.79851,0.661689
-0.0416916,1.80485,0.668744
-0.0296715,1.81079,0.672072
-0.0235245,1.81361,0.676331
-0.00460208,1.82149,0.686971
0.00181364,1.82391,0.685806
0.0148001,1.82849,0.689117
0.0279054,1.83269,0.691428
0.0482061,1.83825,0.706538
0.06215,1.84145,0.718784
0.0763366,1.84428,0.721587
0.0834621,1.84555,0.723762
0.0978235,1.84781,0.728056
0.112463,1.84969,0.741802
0.134708,1.85174,0.74481
0.149464,1.8526,0.737912
0.156818,1.8529,0.7359
0.171503,1.85323,0.734984
0.186448,1.85316,0.751407
0.201586,1.8527,0.754699
0.216723,1.85182,0.758392
0.239246,1.84982,0.751552
0.246654,1.84896,0.745817
0.261732,1.84699,0.764891
0.277137,1.84468,0.783411
0.300837,1.84061,0.810428
0.3089,1.83908,0.820573
0.325088,1.83578,0.830636
0.341366,1.83212,0.835495
0.357639,1.8281,0.841815
0.374129,1.82374,0.853758
0.390614,1.81905,0.862908
0.415261,1.81136,0.860013
0.423431,1.80862,0.861601
0.439647,1.8029,0.856705
0.463468,1.79364,0.855861
0.471427,1.79038,0.859917
0.487157,1.78361,0.852983
0.510578,1.77277,0.860615
0.518283,1.76897,0.85886
0.533635,1.76112,0.861367
0.548616,1.75292,0.851986
0.563198,1.74434,0.844248
0.577473,1.73542,0.838939
0.59137,1.72615,0.833718
0.611817,1.71158,0.83866
0.625084,1.70145,0.833807
0.631578,1.69625,0.832307
0.644366,1.68559,0.834049
0.663091,1.66896,0.835011
0.669167,1.66324,0.834698
0.681157,1.65155,0.835822
0.692753,1.6395,0.835936
0.704081,1.62712,0.838552
0.715058,1.61438,0.842456
0.730868,1.59478,0.840489
0.73594,1.58807,0.841315
0.745795,1.5744,0.843573
0.755247,1.56037,0.846631
0.764315,1.5461,0.84279
0.772992,1.53157,0.846967
0.781299,1.51697,0.838865
0.789215,1.50221,0.837584
0.800361,1.47948,0.846704
0.803877,1.47173,0.850913
0.810614,1.45598,0.858701
0.816957,1.43988,0.867173
0.822912,1.42346,0.875735
0.828468,1.40668,0.886113
0.836063,1.38088,0.901904
0.838404,1.37212,0.90687
0.844818,1.3453,0.925095
0.846759,1.33619,0.931202
0.850373,1.31803,0.924403
0.853604,1.29978,0.930097
