-1.4999883,-1.4825644,0.15288654
-1.4992429,-1.4624805,0.012000916
-1.4992481,-1.4624175,0.0015323993
-1.4990647,-1.4621474,0.020633271
-1.4985482,-1.4611083,0.047860593
-1.498331,-1.4605986,0.055414405
-1.4979088,-1.4593171,0.07151448
-1.4974585,-1.4576999,0.08814462
-1.4969449,-1.4557474,0.105214775
-1.4960312,-1.4521886,0.1311732
-1.495693,-1.4508342,0.13960539
-1.4948788,-1.4478827,0.15772764
-1.4939941,-1.4445904,0.1746407
-1.4931073,-1.4409631,0.19066578
-1.4921243,-1.4369981,0.20907152
-1.4910097,-1.4327036,0.22628187
-1.4897574,-1.428072,0.24430715
-1.488426,-1.4231049,0.26136464
-1.4869845,-1.4178041,0.27904928
-1.4854234,-1.4121681,0.29708454
-1.4837265,-1.4061978,0.31470138
-1.4819057,-1.3998929,0.33252645
-1.4799879,-1.3932894,0.34690362
-1.4780841,-1.3866663,0.34403303
-1.4760615,-1.3799409,0.35610077
-1.4739006,-1.3728797,0.37340194
-1.4715999,-1.3654833,0.39164454
-1.4692712,-1.3577553,0.40800834
-1.4668043,-1.3496934,0.42541742
-1.4629308,-1.3369664,0.45168433
-1.4616072,-1.3325526,0.4608026
-1.4588572,-1.3234838,0.4775129
-1.4561012,-1.3140723,0.4940402
-1.4532565,-1.3043231,0.51222396
-1.4503857,-1.2942443,0.5290448
-1.4474869,-1.2838278,0.54454607
-1.44455,-1.2730718,0.56116843
-1.4416925,-1.2619804,0.5763289
-1.4388072,-1.2505544,0.5925694
-1.434528,-1.2327777,0.6166784
-1.4331341,-1.2266788,0.62560344
-1.4304051,-1.2142408,0.64067036
-1.4277978,-1.2014639,0.6557425
-1.423937,-1.1816621,0.6801261
-1.4226667,-1.1748964,0.6883877
-1.420206,-1.1611103,0.70410174
-1.4178252,-1.14698,0.720234
-1.415495,-1.1325194,0.736402
-1.4132136,-1.1177229,0.75248635
-1.4111035,-1.1025873,0.76714647
-1.408224,-1.0792414,0.7919689
-1.4073073,-1.0712924,0.8001743
-1.4055555,-1.0551375,0.8168821
-1.4038613,-1.0386527,0.8325525
-1.4014921,-1.013293,0.85726583
-1.4007462,-1.0046657,0.86595017
-1.3993049,-0.98717165,0.8818751
-1.3979763,-0.9693411,0.8974332
-1.396704,-0.9511702,0.9145373
-1.3949668,-0.9232846,0.93999
-1.3944285,-0.9138169,0.9482939
-1.3934233,-0.89463973,0.9645096
-1.3925071,-0.8751222,0.9814651
-1.3916776,-0.8552716,0.99699897
-1.3909221,-0.83507335,1.0147995
-1.3899059,-0.80419296,1.0357522
-1.3896058,-0.79378694,1.0410364
-1.3890744,-0.7728521,1.0487326
-1.3887079,-0.75178343,1.0548561
-1.388554,-0.7306319,1.0571468
-1.3885642,-0.7094786,1.0571412
-1.3885968,-0.6777506,1.0566194
-1.3885386,-0.6672074,1.0543357
-1.3882889,-0.64617205,1.0510387
-1.3877848,-0.61471355,1.047286
-1.38765,-0.60424876,1.0465649
-1.3875008,-0.5831613,1.056998
-1.3874797,-0.561881,1.0649562
-1.3875724,-0.53019863,1.0517955
-1.3876069,-0.5195916,1.0607064
-1.3876942,-0.4875074,1.0689859
-1.3878073,-0.4661483,1.068162
-1.3879204,-0.45546114,1.0687647
-1.388253,-0.43406555,1.0713956
-1.3888664,-0.4018546,1.0769918
-1.3890595,-0.3910735,1.0782843
-1.3894367,-0.3695577,1.0751215
-1.3898702,-0.34803888,1.0760566
-1.3904043,-0.3264983,1.0778974
-1.3909695,-0.30492014,1.0806056
-1.3918728,-0.2724944,1.0812883
-1.3921962,-0.26168326,1.0815979
-1.3928972,-0.24006766,1.0813711
-1.3936483,-0.218441,1.0821286
-1.3946664,-0.18602732,1.0804191
-1.3949784,-0.17523217,1.0799651
-1.3956312,-0.15368441,1.0772518
-1.3964298,-0.1321589,1.0773563
-1.3973905,-0.1109284,1.0579189
-1.3985413,-0.08998592,1.0483346
-1.399829,-0.06914415,1.0420547
-1.4011351,-0.04859506,1.0262611
-1.402444,-0.02826821,1.0161923
-1.4036797,-0.0082828095,0.9963059
-1.405404,0.02096131,0.9665907
-1.4059502,0.030513084,0.95673716
-1.4069953,0.04958744,0.9534119
-1.4079196,0.06849739,0.94423115
-1.4088855,0.096455045,0.92604816
-1.4091653,0.10571583,0.92649883
-1.4096043,0.12425788,0.92765987
-1.4097749,0.14283268,0.929169
-1.4095664,0.16146211,0.9316152
-1.4089718,0.18011406,0.93502176
-1.4073887,0.20820086,0.9364116
-1.405911,0.22686592,0.93547267
-1.4050854,0.23617034,0.9341
-1.4033436,0.25479564,0.93673456
-1.401644,0.27315235,0.916852
-1.3999739,0.29114345,0.89977664
-1.3974422,0.31776977,0.8932661
-1.3965206,0.3267132,0.8990805
-1.3945607,0.34463686,0.9018611
-1.3925198,0.362268,0.88276124
-1.389083,0.3885146,0.89089614
-1.3864948,0.4063443,0.9055251
-1.3851056,0.4153841,0.9145937
-1.3821791,0.4336647,0.92836934
-1.3789707,0.45224017,0.9471757
-1.3755614,0.47104922,0.9551264
-1.3720181,0.489839,0.9576133
-1.3684475,0.5085094,0.94811624
-1.3647808,0.52708405,0.9464782
-1.3609171,0.54588556,0.9636547
-1.3547941,0.57436997,0.9728501
-1.3526092,0.5838783,0.97559977
-1.348099,0.60259986,0.9590009
-1.3432554,0.6209479,0.94610393
-1.3354155,0.64832044,0.9486765
-1.3326241,0.6573935,0.94924504
-1.3267833,0.6754247,0.9461007
-1.3206027,0.69333607,0.9478349
-1.3140762,0.71107256,0.9435857
-1.3073112,0.72869545,0.94416064
-1.2966952,0.754933,0.9443282
-1.2930475,0.76360226,0.9405306
-1.2856331,0.7809287,0.9430219
-1.2778798,0.7981319,0.9434679
-1.2699231,0.8152485,0.9444603
-1.261696,0.8322618,0.94590956
-1.2531705,0.84917474,0.94683206
-1.2442961,0.8659909,0.95129627
-1.2351041,0.88262856,0.94889814
-1.2257699,0.8992189,0.953219
-1.2161101,0.9156698,0.95407903
-1.2010733,0.9398811,0.9501387
-1.1959158,0.94787896,0.9516463
-1.1853509,0.96365213,0.94721097
-1.1744481,0.9793703,0.95822465
-1.1632122,0.9951275,0.96931744
-1.1457353,1.0187212,0.9872695
-1.1397449,1.026673,0.99556273
-1.127515,1.0426471,1.0090232
-1.1151377,1.0585812,1.0080942
-1.0966299,1.082004,0.9839605
-1.0844663,1.0971317,0.9629101
-1.0784525,1.1045471,0.95473856
-1.0663513,1.1190851,0.94265366
-1.0485704,1.1401415,0.91058075
-1.0427579,1.1469662,0.89644945
-1.0312372,1.1603308,0.879147
-1.019951,1.1733071,0.8547483
-1.0030519,1.1920271,0.8312367
-0.9974856,1.1980721,0.82173127
-0.9863914,1.2099962,0.81613874
-0.96930885,1.2277799,0.8250786
-0.9634653,1.2336035,0.82499063
-0.9515884,1.2450713,0.82601565
-0.93968415,1.25644,0.822441
-0.92778635,1.2675775,0.80804
-0.916144,1.2784225,0.7932042
-0.89921993,1.2941658,0.76566184
-0.89361733,1.2993827,0.76553303
-0.8823756,1.3098346,0.76785266
-0.8711939,1.3201703,0.75456125
-0.8546405,1.3352827,0.7475356
-0.84909457,1.3402959,0.74759716
-0.8379731,1.3502895,0.7476007
-0.8267856,1.3602538,0.7500517
-0.8156087,1.3700684,0.73664623
-0.8046459,1.3795155,0.7214716
-0.78841865,1.3930529,0.70142376
-0.78297246,1.3974664,0.70098853
-0.77223533,1.4060446,0.6826696
-0.7616281,1.4143671,0.67444766
-0.7508368,1.422688,0.6846337
-0.7398903,1.4308424,0.6820932
-0.7230616,1.4426113,0.69186074
-0.7172959,1.4465437,0.6978772
-0.705509,1.4543544,0.71233845
-0.6933826,1.462092,0.7209603
-0.68091935,1.4698056,0.73510885
-0.6681091,1.4772202,0.7416566
-0.6549659,1.4844882,0.754132
-0.6415076,1.4916288,0.76291156
-0.6277747,1.4984214,0.7670273
-0.61371577,1.504984,0.7781647
-0.59931195,1.5111954,0.7862918
-0.58457667,1.517248,0.7999771
-0.561847,1.5261843,0.82118016
-0.55410314,1.5291251,0.8283253
-0.53036517,1.5376171,0.84565496
-0.5222815,1.5402685,0.85072213
-0.5058584,1.545279,0.8611649
-0.4805852,1.5521,0.8785149
-0.47199056,1.5541852,0.8843765
-0.45510882,1.5580684,0.8602311
-0.43854854,1.5615515,0.84252673
-0.41335508,1.5660295,0.8562562
-0.39637038,1.5685381,0.85901356
-0.38781324,1.5696485,0.862876
-0.3704771,1.5715764,0.87443006
-0.35294613,1.5731256,0.88201797
-0.33520523,1.5742903,0.89107645
-0.31724083,1.5751045,0.9031462
-0.29894757,1.5755967,0.91944844
-0.28031105,1.575838,0.9360747
-0.26135615,1.5758201,0.9510378
-0.23341486,1.5753903,0.9221797
-0.22414955,1.5751399,0.9268644
-0.2055933,1.5745065,0.9298306
-0.18673153,1.5737019,0.94500375
-0.16757846,1.5727285,0.9615162
-0.14822303,1.5715863,0.97174793
-0.12869105,1.5702938,0.9814761
-0.09910784,1.5681835,0.98945856
-0.07950639,1.5667012,0.98036414
-0.06978798,1.5658954,0.9751709
-0.050331295,1.5641192,0.97751915
-0.021247458,1.5608429,0.9740299
-0.011628333,1.5595782,0.9701806
0.0076161986,1.556804,0.972528
0.026796713,1.5536605,0.971639
0.04597943,1.5501407,0.9763053
0.06508593,1.5462642,0.9752617
0.0840842,1.5420382,0.9710058
0.10296359,1.5374817,0.971538
0.12168513,1.5325685,0.9659222
0.14028679,1.5273153,0.96667004
0.16804619,1.5188233,0.9680768
0.1772633,1.5158639,0.9680572
0.19565468,1.5099777,0.9648177
0.21395373,1.5041677,0.95823133
0.23223287,1.4984932,0.9562585
0.25061795,1.4929603,0.9605545
0.27846327,1.4846227,0.9697431
0.28774112,1.4818397,0.96862864
0.30634633,1.4762975,0.97081554
0.32508773,1.4707761,0.97916603
0.34396395,1.465366,0.9821646
0.3628222,1.4600685,0.97842824
0.38177907,1.4547092,0.98804146
0.4008642,1.4491992,0.99401176
0.41972148,1.4437,0.9780943
0.43834203,1.4382042,0.97165316
0.466269,1.4295012,0.9743046
0.48474616,1.4234635,0.97090095
0.49394205,1.4203722,0.970155
0.5120432,1.4143206,0.9499527
0.52984524,1.4081932,0.9419821
0.54752094,1.4018654,0.9371246
0.56506675,1.3953595,0.9347764
0.58243036,1.3886279,0.9305845
0.59972084,1.3818583,0.92812127
0.61693203,1.3750494,0.92441
0.6341219,1.3683503,0.92220396
0.65135103,1.3617692,0.92265064
0.6687025,1.3553184,0.9259994
0.68606627,1.348875,0.9257689
0.7033704,1.3424591,0.9173798
0.7288658,1.3327663,0.90860504
0.7373379,1.3294444,0.90999216
0.7542033,1.32256,0.91094315
0.77074516,1.3156435,0.8928438
0.787071,1.308464,0.8969705
0.81168795,1.2970536,0.9083783
0.8199114,1.2930901,0.91287357
0.8364138,1.2848983,0.92382777
0.85292166,1.2765733,0.92419446
0.86919045,1.2680022,0.9165524
0.8930192,1.2545105,0.9136058
0.9009114,1.249843,0.916899
0.9244023,1.2354562,0.9122436
0.9320641,1.2306601,0.9039004
0.9471649,1.2209804,0.8973094
0.96959215,1.2059653,0.8936578
0.9768966,1.2009578,0.88560164
0.9912096,1.1908455,0.87330914
1.0056095,1.1804428,0.8923794
1.0200106,1.1697782,0.8954755
1.0342922,1.1589575,0.8954102
1.0485028,1.1479956,0.89916587
1.0627434,1.1369373,0.90171325
1.0769933,1.1258419,0.9036024
1.091254,1.1146626,0.90669036
1.1054615,1.1032541,0.91184396
1.1265352,1.0859407,0.9081484
1.1334709,1.0800732,0.9084686
1.1473045,1.0683807,0.9051813
1.1679744,1.050755,0.90678245
1.1748731,1.0448569,0.90764153
1.1954932,1.0269698,0.9113838
1.2022957,1.0208976,0.91181946
1.215871,1.008664,0.91481423
1.229255,0.9961698,0.91482174
1.2423686,0.9834658,0.91238546
1.255319,0.97067904,0.9094405
1.2679965,0.9576726,0.90777755
1.2803115,0.9448357,0.8842787
1.2980487,0.92597336,0.84893817
1.3094456,0.91359466,0.8410642
1.3205819,0.9011031,0.8362549
1.3260472,0.89478284,0.83553445
1.3366778,0.8824319,0.80823946
1.3469827,0.8701613,0.7994132
1.3569998,0.85789174,0.7916778
1.3668864,0.84560996,0.7872634
1.3766423,0.8332506,0.7874323
1.386397,0.8208515,0.78947884
1.400996,0.8022143,0.78742355
1.4058295,0.795992,0.787912
1.4155006,0.7835117,0.79033273
1.4251513,0.77096903,0.79143596
1.434832,0.75824094,0.8031488
1.4445062,0.74528825,0.80604565
1.4585165,0.72596174,0.79572284
1.4677676,0.7129805,0.7971579
1.472377,0.7064764,0.7971889
1.4814876,0.69355935,0.7871821
1.4903791,0.6807358,0.7780341
1.4989859,0.66801393,0.7644483
1.507474,0.65535164,0.7623843
1.5158904,0.64250493,0.7697433
1.5244539,0.6293499,0.789234
1.5330839,0.6158849,0.8021708
1.5459688,0.5952019,0.81442153
1.5544131,0.58117175,0.820359
1.5585281,0.5740429,0.8231057
1.5667652,0.5595298,0.8381764
1.5788478,0.5373015,0.8417895
1.5826826,0.5298037,0.84213734
1.5902948,0.5145599,0.8552609
1.5978341,0.498993,0.86792976
1.6050433,0.4833077,0.8615461
1.6118416,0.46749806,0.8624578
1.618245,0.45134363,0.87105215
1.6275591,0.42648312,0.8915134
1.630543,0.41802636,0.89675385
1.6362305,0.4011448,0.88961095
1.6415285,0.3841361,0.8933238
1.6464322,0.36678654,0.9042405
1.6509416,0.3490968,0.91569847
1.6550685,0.33106542,0.9280013
1.6590194,0.3127027,0.9425621
