-0.30000001192092896,-1.0
-0.3069828402068342,-0.9427260560384864
-0.3139116319419775,-0.8858648878804524
-0.3207847544753328,-0.8294274883148868
-0.32760057515587393,-0.7734248501307778
-0.334357461332575,-0.7178679661171141
-0.3410537803544098,-0.6627678290628842
-0.3476878995703526,-0.6081354317570765
-0.3542581863293773,-0.5539817669886796
-0.36076300798045774,-0.5003178275466822
-0.3672007318725679,-0.44715460622007236
-0.3735697253546819,-0.3945030957978389
-0.37986835577577344,-0.34237428906897016
-0.38609499048481677,-0.29077917882245485
-0.3922479968307857,-0.2397287578472812
-0.3983257421626543,-0.18923401893243794
-0.4043265938293966,-0.13930595486691358
-0.41024891917998646,-0.08995555843969642
-0.41609108556339774,-0.04119382243977524
-0.42185146032860477,0.006968260343861669
-0.42752841082458115,0.05451969712222572
-0.43312030440030097,0.10144949510632845
-0.43862550840473824,0.14774666150718127
-0.4440423901868671,0.19340020353579573
-0.4493693170956612,0.23839912840318317
-0.45460465648009485,0.28273244332035546
-0.4597467756891416,0.3263891554983237
-0.46479404207177594,0.3693582721480997
-0.46974482297697134,0.4116288004806947
-0.47459748575370214,0.4531897477071204
-0.479350397750942,0.49403012103838806
-0.48400192631766537,0.5341389276855094
-0.4885504388028458,0.5735051748594959
-0.4929943025554573,0.6121178697713588
-0.49733188492447405,0.6499660196321099
-0.5015615532588699,0.6870386316527605
-0.5056816749076187,0.7233247130443221
-0.5096906172196947,0.7588132710178064
-0.5135867475440716,0.7934933127842246
-0.5173684332297237,0.8273538455545882
-0.5210340416256246,0.8603838765399091
-0.5245819400807485,0.8925724129511985
-0.5280104959440693,0.9239084619994679
-0.531318076564561,0.9543810308957286
-0.5345030492911975,0.9839791268509923
-0.537563781472953,1.012691757076271
-0.5404986404588012,1.0405079287825751
-0.5433059935977164,1.067416649180917
-0.5459842082386721,1.0934069254823078
-0.5485316517306428,1.1184677648977592
-0.550946691422602,1.1425881746382824
-0.553227694663524,1.1657571619148894
-0.5553730288023826,1.1879637339385911
-0.5573810611881518,1.209196897920399
-0.5592497578249163,1.2294467290605806
-0.5609678537843031,1.2487278663122705
-0.5625148532054828,1.2670795123814742
-0.5638698588827359,1.2845419379634517
-0.5650119736103433,1.3011554137534624
-0.5659203001825854,1.3169602104467666
-0.5665739413937433,1.3319965987386244
-0.5669520000380975,1.3463048493242955
-0.5670335789099289,1.3599252328990397
-0.5667977808035184,1.3728980201581176
-0.5662237085131464,1.3852634817967884
-0.5652904648330938,1.397061888510312
-0.5639771525576411,1.4083335109939494
-0.5622628744810695,1.4191186199429593
-0.5601267333976594,1.4294574860526026
-0.5575478321016917,1.4393903800181387
-0.5545052733874473,1.4489575725348278
-0.5509781600492064,1.4581993342979296
-0.5469455948812502,1.4671559360027044
-0.5423866806778591,1.4758676483444115
-0.5372805202333144,1.4843747420183118
-0.5316062163418964,1.492717487719664
-0.5253428717978857,1.5009361561437295
-0.5184695893955636,1.5090710179857674
-0.5109654719292104,1.5171623439410378
-0.5028096221931069,1.5252504047048006
-0.49398114298153395,1.5333754709723155
-0.48446281042571515,1.5415740176544166
-0.4742693722932282,1.54984948227896
-0.46343203834313584,1.558188291636189
-0.4519821543840169,1.5665767319317356
-0.43995106622445007,1.5750010893712323
-0.4273701196730145,1.583447650160312
-0.4142706605382889,1.591902700504608
-0.40068403462885227,1.6003525266097527
-0.3866415877532834,1.6087834146813784
-0.3721746657201613,1.6171816509251193
-0.3573146143380647,1.6255335215466071
-0.34209277941557265,1.6338253127514748
-0.3265405067612639,1.6420433107453551
-0.3106891421837175,1.6501738017338816
-0.2945700314915121,1.6582030719226861
-0.278214520493227,1.6661174075174021
-0.26165395499744065,1.673903094723662
-0.24491968081273197,1.6815464197470988
-0.22804304374768009,1.689033668793345
-0.21105538961086373,1.6963511280680337
-0.19398806421086187,1.703485083776798
-0.1768724133562533,1.7104218221252698
-0.15973978285561702,1.7171476293190833
-0.14262151851753183,1.72364879156387
-0.12554896615057667,1.7299115950652633
-0.10855347156333045,1.7359223260288958
-0.09166638056437196,1.7416672706604004
-0.07491316163251341,1.7471284704127135
-0.05829577392749969,1.752270987727985
-0.041810299279309786,1.7570556402956685
-0.025452819517921246,1.7614432458052172
-0.009219416473313211,1.7653946219460852
0.006893828024536654,1.7688705864077254
0.022890832145649284,1.771831956879592
0.03877551406004703,1.7742395510511382
0.05455179193775083,1.7760541866118171
0.07022358394878302,1.777236681251083
0.08579480826316449,1.7777478526583892
0.10126938305091765,1.7775485185231887
0.11665122648206339,1.7765994965349354
0.13194425672662402,1.774861604383083
0.14715239195462052,1.7722956597570847
0.16227955033607522,1.7688624803463942
0.17732965004100898,1.7645228838404647
0.1923066092394442,1.7592376879287501
0.20721434610140185,1.7529677103007042
0.22205677879690422,1.7456737686457797
0.2368378254959722,1.7373166806534308
0.25156140436862784,1.7278572640131107
0.2662314335848931,1.717256336414273
0.2808518313147889,1.7054747155463716
0.2954265157283376,1.6924732190988587
0.3099594049955602,1.67821266476119
0.32445438100682406,1.6626541196471247
0.33891093581426524,1.645788831211697
0.3533200357511441,1.6276666616223234
0.3676716676000401,1.6083442075027394
0.3819558181435344,1.5878780654766784
0.3961624741642064,1.566324832167876
0.41028162244463695,1.5437411042000653
0.42430324976740574,1.520183478196982
0.4382173429150937,1.4957085507823593
0.45201388867028036,1.4703729185799328
0.4656828738155466,1.4442331782134359
0.47921428513347214,1.4173459263066044
0.49259810940663756,1.3897677594831703
0.5058243334176228,1.361555274366871
0.5188829439490087,1.3327650675814389
0.5317639277833744,1.303453735750609
0.5444572717033016,1.2736778754981155
0.5569529624913692,1.243494083447693
0.5692409869301583,1.2129589562230763
0.5813113318022488,1.182129090448
0.593153983890221,1.151061082746197
0.604758929976655,1.1198115297414035
0.6161161568441313,1.0884370280573523
0.62721565127523,1.0569941743177798
0.6380474000525316,1.0255395651464183
0.6486013899586156,0.994129797167004
0.6588676077760632,0.96282146700327
0.6688362375577283,0.9316695454868745
0.6785020005727735,0.9006916102316825
0.6878641553066686,0.8698678456337738
0.6969221575151586,0.839176810297147
0.7056754629539876,0.8085970628258033
0.7141235273789001,0.778107161823741
0.7222658065456404,0.7476856658949618
0.7301017562099535,0.7173111336434644
0.737630832127583,0.6869621236732494
0.7448524900542741,0.6566171945883164
0.7517661857457708,0.6262549049926659
0.7583713749578178,0.5958538134902968
0.7646675134461592,0.5653924786852105
0.7706540569665398,0.5348494591814055
0.7763304612747037,0.5042033135828834
0.7816961821263958,0.4734326004936422
0.7867506752773602,0.44251587851768387
