-2.49977,-2.48412,0.119143
-2.49903,-2.46809,0.000317234
-2.49903,-2.46809,0.000275144
-2.49896,-2.46801,0.0106504
-2.49854,-2.46727,0.0376155
-2.49812,-2.46636,0.0544441
-2.49759,-2.46511,0.0725715
-2.49727,-2.46436,0.0813089
-2.49611,-2.46162,0.108864
-2.49513,-2.45937,0.127787
-2.49457,-2.45812,0.136939
-2.49266,-2.45387,0.165349
-2.49112,-2.45063,0.184154
-2.49025,-2.44888,0.19524
-2.48726,-2.44315,0.226121
-2.48492,-2.43891,0.246711
-2.48235,-2.43435,0.267572
-2.48093,-2.43195,0.278881
-2.47642,-2.42424,0.306852
-2.47484,-2.4215,0.316064
-2.47007,-2.41278,0.339781
-2.46843,-2.4097,0.34874
-2.46492,-2.4033,0.369745
-2.45919,-2.39309,0.39032
-2.45714,-2.38952,0.411993
-2.45047,-2.37832,0.445425
-2.44573,-2.37045,0.463909
-2.44331,-2.3664,0.471991
-2.43828,-2.35812,0.489922
-2.43011,-2.34509,0.523726
-2.42723,-2.34059,0.535055
-2.41807,-2.32677,0.561741
-2.41155,-2.31723,0.582483
-2.40477,-2.30768,0.586665
-2.40128,-2.30294,0.589132
-2.39031,-2.28829,0.619087
-2.3827,-2.27843,0.621138
-2.37507,-2.26864,0.620968
-2.36716,-2.25862,0.644107
-2.36313,-2.25348,0.652994
-2.35482,-2.24296,0.675811
-2.3422,-2.2267,0.686548
-2.33802,-2.22126,0.685683
-2.32972,-2.21031,0.687196
-2.31734,-2.19361,0.69433
-2.31322,-2.18801,0.695355
-2.30075,-2.17109,0.708358
-2.29646,-2.16531,0.719808
-2.28308,-2.14751,0.753795
-2.27375,-2.13523,0.776476
-2.26897,-2.12897,0.787979
-2.25417,-2.10981,0.816928
-2.24391,-2.09666,0.839644
-2.23866,-2.08996,0.851048
-2.22241,-2.06939,0.885115
-2.21683,-2.06237,0.896658
-2.1996,-2.04098,0.925724
-2.1877,-2.02635,0.947984
-2.17548,-2.01141,0.971006
-2.16924,-2.00383,0.981625
-2.15036,-1.98111,0.988687
-2.14401,-1.97351,0.990769
-2.12451,-1.95021,1.02245
-2.11788,-1.94227,1.03398
-2.09767,-1.91797,1.06333
-2.09081,-1.90971,1.07455
-2.07024,-1.8845,1.08524
-2.06342,-1.87601,1.08893
-2.04322,-1.85029,1.08901
-2.0366,-1.84162,1.09077
-2.01734,-1.81533,1.08637
-2.0049,-1.79754,1.08493
-1.99879,-1.78863,1.0804
-1.98087,-1.76158,1.08001
-1.97502,-1.75245,1.08417
-1.95757,-1.72459,1.09905
-1.95184,-1.71511,1.10686
-1.93469,-1.68623,1.12309
-1.92346,-1.66653,1.13481
-1.91794,-1.65654,1.14154
-1.90168,-1.6261,1.15572
-1.89127,-1.60537,1.16081
-1.88621,-1.59486,1.1668
-1.87636,-1.5736,1.17499
-1.86229,-1.54108,1.18412
-1.85336,-1.51896,1.19332
-1.84483,-1.4965,1.20397
-1.83666,-1.47369,1.21375
-1.83272,-1.46216,1.21875
-1.82512,-1.43884,1.23053
-1.81444,-1.40324,1.24324
-1.80781,-1.37912,1.24924
-1.80464,-1.36698,1.25483
-1.79859,-1.34252,1.26424
-1.79023,-1.30529,1.27213
-1.78764,-1.29285,1.27105
-1.78271,-1.26793,1.26921
-1.77606,-1.22996,1.29233
-1.77209,-1.20449,1.28793
-1.77026,-1.19174,1.28804
-1.765,-1.15298,1.31192
-1.76144,-1.12687,1.31663
-1.75966,-1.11384,1.31495
-1.75437,-1.07448,1.33245
-1.75098,-1.04782,1.34801
-1.74932,-1.03437,1.35515
-1.74611,-1.0072,1.37176
-1.74147,-0.965813,1.39529
-1.73996,-0.951844,1.405
-1.73705,-0.923666,1.42054
-1.73289,-0.880761,1.44539
-1.73156,-0.866294,1.45273
-1.72774,-0.822383,1.47748
-1.72653,-0.807572,1.48605
-1.72303,-0.762654,1.50985
-1.72193,-0.747507,1.51874
-1.71883,-0.701607,1.54119
-1.71786,-0.686139,1.54978
-1.71518,-0.639272,1.57313
-1.71362,-0.607679,1.5863
-1.71293,-0.591763,1.59315
-1.71117,-0.543528,1.61548
-1.71028,-0.51111,1.62393
-1.70967,-0.478619,1.62673
-1.7092,-0.44595,1.63603
-1.70883,-0.413087,1.64517
-1.70863,-0.380105,1.64935
-1.70859,-0.363614,1.64905
-1.7083,-0.28161,1.63325
-1.7083,-0.28161,1.63325
-1.70828,-0.265293,1.63172
-1.70861,-0.216375,1.63061
-1.70886,-0.200041,1.63359
-1.70982,-0.150654,1.65546
-1.71021,-0.13406,1.65991
-1.71103,-0.100847,1.6612
-1.71204,-0.0508452,1.66748
-1.71255,-0.0174978,1.66912
-1.71281,-0.0008242,1.66756
-1.71394,0.0491607,1.66678
-1.71507,0.0825114,1.66896
-1.71569,0.0992082,1.67083
-1.71698,0.132599,1.67081
-1.71819,0.165988,1.66972
-1.71932,0.199357,1.67028
-1.72108,0.24885,1.64132
-1.72234,0.28149,1.62837
-1.72299,0.297669,1.61915
-1.72504,0.345595,1.58955
-1.72651,0.377061,1.56953
-1.72726,0.392646,1.56025
-1.72966,0.438815,1.5312
-1.73135,0.469103,1.5119
-1.73221,0.484101,1.50223
-1.73492,0.528503,1.47284
-1.73682,0.557621,1.45403
-1.73881,0.586341,1.43435
-1.73982,0.600553,1.42484
-1.74086,0.614675,1.41597
-1.74513,0.670153,1.37596
-1.74738,0.697309,1.35777
-1.74969,0.724069,1.33814
-1.75205,0.750439,1.31912
-1.75324,0.763476,1.30915
-1.75567,0.789258,1.29013
-1.75938,0.827196,1.26112
-1.76065,0.839646,1.25142
-1.76318,0.864251,1.232
-1.767,0.90043,1.2034
-1.76829,0.912286,1.19255
-1.77084,0.935713,1.17375
-1.77343,0.958755,1.15436
-1.77599,0.981401,1.13472
-1.77981,1.01463,1.10521
-1.78108,1.02552,1.09568
-1.78358,1.04699,1.07583
-1.7861,1.06807,1.05655
-1.78979,1.09895,1.02643
-1.79219,1.11904,1.00736
-1.79456,1.13875,0.987257
-1.79574,1.14846,0.977725
-1.79811,1.16757,0.958346
-1.80041,1.1863,0.938769
-1.8039,1.21365,0.909617
-1.80508,1.22258,0.90005
-1.80864,1.24887,0.878071
-1.81102,1.26615,0.872425
-1.81217,1.27477,0.869895
-1.81537,1.30052,0.86394
-1.8163,1.30911,0.864023
-1.81786,1.32599,0.842528
-1.81945,1.35075,0.817653
-1.82003,1.36679,0.797721
-1.82016,1.37467,0.787848
-1.82015,1.39012,0.767641
-1.81973,1.40539,0.758788
-1.81836,1.42803,0.75339
-1.81769,1.43556,0.75571
-1.81608,1.45033,0.738713
-1.8129,1.47194,0.727381
-1.81028,1.48611,0.722183
-1.80726,1.50016,0.714356
-1.8056,1.50704,0.707378
-1.79798,1.5336,0.683375
-1.79798,1.5336,0.683375
-1.79387,1.54634,0.664475
-1.78753,1.56467,0.639414
-1.78526,1.57057,0.632477
-1.77788,1.58769,0.614924
-1.77524,1.5932,0.610597
-1.76971,1.6039,0.599398
-1.76076,1.61921,0.584726
-1.75759,1.62411,0.583216
-1.74762,1.63821,0.572076
-1.7441,1.64272,0.571814
-1.73311,1.6556,0.561643
-1.72927,1.6597,0.561723
-1.71726,1.67139,0.558318
-1.70885,1.67868,0.557336
-1.7045,1.68218,0.557383
-1.69572,1.68888,0.553596
-1.68206,1.69821,0.551488
-1.67259,1.70393,0.552707
-1.66773,1.70665,0.556891
-1.65301,1.71423,0.551711
-1.64807,1.71656,0.545697
-1.63288,1.72301,0.550286
-1.62262,1.72683,0.549774
-1.61233,1.73029,0.540655
-1.60208,1.73337,0.532757
-1.59191,1.73609,0.524367
-1.58684,1.73731,0.521112
-1.57113,1.74039,0.540096
-1.56024,1.74195,0.5532
-1.54913,1.74313,0.557275
-1.5436,1.74358,0.554543
-1.52701,1.74438,0.558392
-1.52135,1.74445,0.56637
-1.50387,1.74408,0.591378
-1.4919,1.74336,0.598819
-1.48594,1.74287,0.597667
-1.46818,1.7409,0.595071
-1.45633,1.73917,0.600718
-1.45036,1.73818,0.605626
-1.43824,1.73592,0.619878
-1.41993,1.73185,0.629651
-1.40758,1.72869,0.642476
-1.40128,1.72699,0.652541
-1.38843,1.72333,0.672733
-1.36859,1.71722,0.699944
-1.36187,1.71501,0.707283
-1.34148,1.70786,0.72891
-1.32752,1.70267,0.749846
-1.32045,1.69995,0.757052
-1.30624,1.69426,0.768037
-1.28493,1.68505,0.774395
-1.27793,1.68179,0.772446
-1.26391,1.675,0.781131
-1.2432,1.66413,0.777881
-1.23644,1.66033,0.775576
-1.22297,1.65248,0.780636
-1.19657,1.63576,0.784592
-1.19004,1.63137,0.787049
-1.18352,1.62699,0.785391
-1.16412,1.61354,0.788878
-1.15768,1.6089,0.793598
-1.14473,1.59939,0.806452
-1.12477,1.58455,0.839671
-1.11805,1.57955,0.837651
-1.10443,1.56964,0.843553
-1.09063,1.55979,0.849551
-1.06959,1.54524,0.851996
-1.06257,1.54045,0.85027
-1.04126,1.5263,0.855622
-1.0268,1.51701,0.857736
-1.01223,1.50792,0.857562
-1.00488,1.50346,0.860009
-0.982727,1.49029,0.859626
-0.967667,1.48162,0.872226
-0.952372,1.47296,0.878084
-0.937124,1.46452,0.868816
-0.929547,1.46042,0.861268
-0.906724,1.44831,0.861828
-0.89899,1.44425,0.873822
-0.875299,1.43197,0.899656
-0.867245,1.42782,0.906199
-0.842626,1.41537,0.92201
-0.826028,1.40709,0.929918
-0.809131,1.39856,0.951879
-0.80056,1.39419,0.961704
-0.783179,1.38522,0.983685
-0.765485,1.37602,1.00073
-0.747733,1.36671,1.00337
-0.72124,1.35241,1.0042
-0.712463,1.34753,1.0041
-0.694951,1.33775,1.00321
-0.677533,1.32785,1.00123
-0.659876,1.31772,1.02314
-0.632763,1.30216,1.05265
-0.623558,1.29689,1.0605
-0.595693,1.28123,1.06949
-0.57688,1.27097,1.07
-0.567466,1.26593,1.06807
-0.539003,1.25127,1.06671
-0.529401,1.24653,1.07071
-0.50047,1.2328,1.06957
-0.4907,1.22839,1.07168
-0.461308,1.21562,1.06822
-0.451464,1.21146,1.0684
-0.431725,1.20335,1.06871
-0.411912,1.19529,1.07013
-0.391948,1.18724,1.07874
-0.361458,1.17463,1.11038
-0.340731,1.1658,1.13171
-0.330249,1.16127,1.14213
-0.298344,1.14716,1.17202
-0.287614,1.14229,1.17837
-0.255396,1.12722,1.18927
-0.233928,1.11679,1.19441
-0.212609,1.106,1.19561
-0.202054,1.10048,1.191
-0.181128,1.08916,1.18857
-0.149966,1.07155,1.19437
-0.129312,1.05944,1.19857
-0.119034,1.05327,1.19904
-0.0883249,1.03465,1.19559
-0.068062,1.02213,1.18992
-0.0478534,1.00968,1.18524
-0.0377639,1.0035,1.18319
-0.00732695,0.985362,1.17891
0.0130786,0.973616,1.17874
0.033667,0.96219,1.17637
0.0439899,0.956584,1.17468
0.0751427,0.940161,1.17271
0.0960374,0.929416,1.17427
0.117027,0.918711,1.17984
0.127581,0.913351,1.18375
0.159189,0.89723,1.18378
0.169718,0.891811,1.18412
0.201309,0.875431,1.18709
0.21183,0.869877,1.18964
0.232675,0.85853,1.18713
0.263302,0.84142,1.16282
0.283387,0.829806,1.15847
0.29332,0.8239,1.15559
0.322958,0.806061,1.15373
0.332725,0.800022,1.14829
0.361621,0.782068,1.12582
0.371183,0.776114,1.12643
0.390411,0.764159,1.1352
0.409502,0.75234,1.11877
0.437998,0.734612,1.12589
0.44763,0.728567,1.13718
0.467053,0.716423,1.14432
0.496303,0.698452,1.13625
0.505929,0.69263,1.12499
0.525212,0.681237,1.11843
0.553725,0.664825,1.08997
0.563227,0.659429,1.09272
0.591819,0.643386,1.09905
0.611191,0.632528,1.1135
0.620959,0.627057,1.1196
0.650179,0.6107,1.11162
0.659832,0.605262,1.10795
0.688656,0.588834,1.10444
0.698226,0.583336,1.10367
0.717347,0.572324,1.10318
0.746044,0.555753,1.10607
0.764899,0.54489,1.08356
0.78336,0.534007,1.06675
0.79245,0.528595,1.05792
