-2.50002,-2.4993231,0.00034106057
-2.5000184,-2.499241,0.00032790873
-2.5000212,-2.4992378,0.00045100768
-2.5000136,-2.498986,0.016798407
-2.4999983,-2.497991,0.041506566
-2.4999921,-2.4974916,0.049946845
-2.4999783,-2.495494,0.0752213
-2.4999661,-2.4937398,0.09173465
-2.4999504,-2.491645,0.10896567
-2.4999359,-2.489217,0.12579563
-2.4999194,-2.4864519,0.142277
-2.4999092,-2.484942,0.15101615
-2.4998767,-2.47991,0.1762567
-2.4998636,-2.478063,0.18469913
-2.499839,-2.4741206,0.20155267
-2.4998102,-2.4698422,0.21791422
-2.4997606,-2.4627917,0.24311954
-2.4997184,-2.4577239,0.25697985
-2.499667,-2.452423,0.26755714
-2.499592,-2.4468827,0.28148797
-2.4995403,-2.4439893,0.28939638
-2.49931,-2.4348454,0.3115695
-2.4990807,-2.428424,0.3255201
-2.4987843,-2.4216762,0.34146777
-2.498612,-2.4182086,0.3471945
-2.4982445,-2.4112275,0.35136232
-2.4977937,-2.4040282,0.36488003
-2.496905,-2.392606,0.39055035
-2.496151,-2.3845713,0.40781042
-2.4953203,-2.3764324,0.41738105
-2.4942393,-2.3677595,0.4435273
-2.493637,-2.3632307,0.45685154
-2.4923117,-2.3539627,0.46622223
-2.4908295,-2.3444302,0.48670253
-2.4882443,-2.3295186,0.5137862
-2.4861267,-2.3191645,0.5333167
-2.483813,-2.308494,0.54953223
-2.4825726,-2.3030798,0.5554441
-2.4798396,-2.292005,0.57533526
-2.4767854,-2.2806687,0.589612
-2.4734046,-2.269054,0.6099242
-2.4677064,-2.2510262,0.64053905
-2.4634902,-2.2386131,0.6606258
-2.4612575,-2.232298,0.66980124
-2.456541,-2.219581,0.6805988
-2.4514933,-2.2065992,0.7017179
-2.4432988,-2.186588,0.7314608
-2.4404013,-2.179785,0.7394025
-2.4343565,-2.1662362,0.7426401
-2.4246655,-2.145932,0.7581402
-2.4177916,-2.132079,0.7773783
-2.4105873,-2.1179311,0.79933316
-2.403052,-2.1035104,0.8190399
-2.3991604,-2.0961776,0.83013344
-2.391122,-2.081465,0.83957946
-2.3827457,-2.0668256,0.8445979
-2.3695598,-2.044753,0.865836
-2.3649988,-2.0373158,0.8724429
-2.3507721,-2.0149982,0.88652664
-2.3408475,-2.000205,0.89227027
-2.3357599,-1.9928356,0.8954963
-2.320218,-1.9710714,0.8844661
-2.3150113,-1.9640101,0.8773284
-2.3046453,-1.9499749,0.8700411
-2.2943108,-1.9360813,0.8652861
-2.2794166,-1.9158093,0.8270319
-2.2699635,-1.9027493,0.79919827
-2.260861,-1.8900032,0.7761494
-2.2564576,-1.8837792,0.76241446
-2.2477782,-1.8713998,0.75554955
-2.2349303,-1.8527926,0.7520229
-2.2263088,-1.8401041,0.7709539
-2.217725,-1.8270732,0.78572035
-2.2091587,-1.8137034,0.7971218
-2.2006514,-1.7999923,0.81288135
-2.1963625,-1.7930051,0.8198442
-2.1835482,-1.7715586,0.8393986
-2.179318,-1.7642295,0.84621066
-2.166611,-1.7417507,0.8669932
-2.158316,-1.7263421,0.8796616
-2.1501303,-1.7105943,0.8906721
-2.1419456,-1.6945218,0.90326184
-2.1379042,-1.6863464,0.9119667
-2.1257818,-1.6613376,0.9332994
-2.117865,-1.6442467,0.94793385
-2.110021,-1.6268181,0.95985866
-2.1022496,-1.6090496,0.97450376
-2.0983849,-1.6000476,0.97964865
-2.0871751,-1.572485,0.9979841
-2.0835855,-1.5631403,1.0010389
-2.0764165,-1.5441663,1.017024
-2.0693834,-1.5248668,1.031176
-2.0624657,-1.5052286,1.0442741
-2.0521874,-1.4751273,1.0685452
-2.0455341,-1.454639,1.0810274
-2.0391796,-1.4338076,1.0930903
-2.032958,-1.4126401,1.106471
-2.029926,-1.4019283,1.1132624
-2.023933,-1.3802546,1.1279519
-2.0181131,-1.358242,1.1409016
-2.0094879,-1.3245844,1.1646421
-2.003849,-1.3017285,1.1798264
-2.0010936,-1.290164,1.1888199
-1.9956279,-1.2668003,1.2046032
-1.9903375,-1.2430968,1.2188157
-1.9830288,-1.2074103,1.2124033
-1.9807606,-1.1955049,1.2119606
-1.9762832,-1.1715224,1.2225819
-1.9717435,-1.1472656,1.237085
-1.9671097,-1.1228306,1.2449366
-1.962474,-1.098412,1.2420114
-1.9579169,-1.074001,1.2408229
-1.9536153,-1.0495685,1.2405249
-1.949598,-1.0248508,1.2565119
-1.944243,-0.9872396,1.267758
-1.9426415,-0.9746625,1.2678564
-1.9396381,-0.9494044,1.2716725
-1.9367956,-0.9241129,1.2737458
-1.933862,-0.89851,1.2927582
-1.9308727,-0.87258023,1.3089597
-1.9278176,-0.8465693,1.3106077
-1.9247828,-0.8203779,1.322543
-1.9218,-0.7938505,1.3382304
-1.918837,-0.76698244,1.3553685
-1.9145155,-0.72604936,1.3800986
-1.9116745,-0.6983444,1.3960855
-1.9102472,-0.68436146,1.4055585
-1.9074266,-0.65614915,1.4214597
-1.9046174,-0.62760156,1.4380996
-1.9004971,-0.58414596,1.462872
-1.8991382,-0.56949,1.471877
-1.8950942,-0.5250225,1.4969536
-1.8924251,-0.494963,1.5135902
-1.8897736,-0.46456537,1.5300183
-1.8884635,-0.44923493,1.5386319
-1.8858838,-0.418373,1.5514009
-1.8833725,-0.38736683,1.554251
-1.8810008,-0.3562666,1.5607353
-1.8789518,-0.32486868,1.5771517
-1.8772675,-0.29314828,1.5914272
-1.8759277,-0.26118448,1.6012329
-1.8743869,-0.21297613,1.6080567
-1.8734105,-0.18068437,1.6195377
-1.8728808,-0.16440675,1.6286238
-1.87111,-0.115175486,1.6439272
-1.8698548,-0.08233206,1.644211
-1.8692625,-0.065913446,1.6429247
-1.8682983,-0.033114124,1.6405585
-1.8676959,-0.0002758366,1.6428663
-1.8674126,0.032668937,1.6487933
-1.8672967,0.08212184,1.649287
-1.8672526,0.098613605,1.6491823
-1.866989,0.13161819,1.6507211
-1.8660426,0.18111,1.651685
-1.8656138,0.19762638,1.6521958
-1.864664,0.23060699,1.6489007
-1.8633766,0.27998057,1.6450465
-1.8630936,0.29643187,1.6453514
-1.8627886,0.34581065,1.6480731
-1.8629744,0.37876096,1.6480774
-1.8631331,0.39523187,1.6471705
-1.8634292,0.42821017,1.6490543
-1.8635473,0.46123528,1.6532522
-1.8632045,0.51082504,1.6552186
-1.8630016,0.52738345,1.6559675
-1.8625283,0.56044894,1.6526413
-1.8621218,0.5935589,1.659733
-1.8619105,0.6268986,1.6686971
-1.8619175,0.6602715,1.6686121
-1.8619853,0.6937036,1.6718899
-1.8620207,0.7441027,1.681288
-1.8620019,0.7609009,1.6798208
-1.8619949,0.79443747,1.6757135
-1.8624454,0.84462905,1.6732328
-1.8627791,0.86134887,1.6723031
-1.8637154,0.89479524,1.6731418
-1.8649933,0.92816615,1.6649543
-1.8665735,0.96115845,1.6475136
-1.8683226,0.9937715,1.6283162
-1.8712834,1.0419992,1.6013691
-1.8734183,1.0736741,1.5828105
-1.8745406,1.0893726,1.5738647
-1.8781215,1.1358489,1.5440507
-1.8806918,1.1663568,1.526292
-1.8820416,1.1814625,1.5165856
-1.8848133,1.2113686,1.497013
-1.8877152,1.240893,1.478132
-1.8922838,1.2844329,1.4494663
-1.8938547,1.2987549,1.4407941
-1.8987797,1.341127,1.412097
-1.9004549,1.3550564,1.4029771
-1.9056453,1.3963315,1.3799901
-1.9091676,1.4234817,1.3632814
-1.9109337,1.4369069,1.3540915
-1.9162186,1.4766322,1.3266066
