-0.3000011,-0.9912971,0.115643196
-0.2993282,-0.88469386,0.43687955
-0.29928204,-0.88023853,0.44555685
-0.29923257,-0.8756988,0.4539959
-0.29918,-0.8710748,0.46242917
-0.29912424,-0.8663665,0.47086188
-0.29906687,-0.8615766,0.47902265
-0.29900402,-0.8566999,0.4877161
-0.2989371,-0.85175514,0.49451515
-0.29886818,-0.8467641,0.4991557
-0.29880038,-0.8417894,0.49750993
-0.29874203,-0.836828,0.49617562
-0.2987003,-0.83184725,0.49808586
-0.29868105,-0.8268359,0.5011345
-0.2986945,-0.8218389,0.49968708
-0.29874793,-0.81685907,0.498009
-0.29884422,-0.8118689,0.4990743
-0.29899728,-0.80689955,0.49715382
-0.2991995,-0.80192703,0.497622
-0.29945844,-0.7969519,0.49813375
-0.29977494,-0.7919823,0.49792147
-0.3001679,-0.78701365,0.4983451
-0.30064154,-0.78206295,0.49726894
-0.30121517,-0.7771002,0.49948132
-0.30177975,-0.7721382,0.49931082
-0.30235437,-0.7671806,0.49894923
-0.30293047,-0.76228416,0.4928914
-0.30360517,-0.75729316,0.50350285
-0.30437624,-0.7522006,0.5149403
-0.30523923,-0.74705315,0.52180576
-0.30610508,-0.7419223,0.5201752
-0.30696642,-0.73679775,0.51948524
-0.30783132,-0.7317972,0.5072984
-0.3086902,-0.7268951,0.49749693
-0.30964282,-0.7219159,0.5067834
-0.31068838,-0.7169461,0.5076956
-0.31181958,-0.7118889,0.51808167
-0.31307757,-0.7067354,0.5303107
-0.31438348,-0.7016544,0.5258761
-0.31580722,-0.69652134,0.532543
-0.3173374,-0.6914116,0.53323346
-0.3189742,-0.68638057,0.52888626
-0.3206892,-0.6813701,0.5294416
-0.32249838,-0.6764498,0.5240833
-0.3244261,-0.6715335,0.52789634
-0.32645532,-0.6667,0.5240345
-0.3285022,-0.66203135,0.510394
-0.3306556,-0.65732396,0.51748806
-0.33293426,-0.6527202,0.51346505
-0.33527908,-0.64823014,0.5063388
-0.33762452,-0.64376855,0.5038606
-0.33998302,-0.63942486,0.4940092
-0.3423253,-0.63520515,0.4823751
-0.34472406,-0.63107085,0.47774538
-0.34723803,-0.6270192,0.4765503
-0.3497586,-0.62311035,0.46486977
-0.3523842,-0.6192681,0.46515295
-0.35512984,-0.61553085,0.46349585
-0.35798687,-0.6118833,0.46305266
-0.36083665,-0.6083657,0.45346746
-0.36378387,-0.60493976,0.4516921
-0.36685306,-0.6016054,0.45295036
-0.37003455,-0.59836274,0.454
-0.3731865,-0.5952423,0.44567594
-0.37644914,-0.59221303,0.4449859
-0.37983662,-0.5892789,0.44792575
-0.38333705,-0.5864378,0.4505471
-0.38675788,-0.5837096,0.44009697
-0.3903455,-0.58107483,0.44491345
-0.39404634,-0.5785322,0.448757
-0.39780962,-0.57609373,0.44820738
-0.40161598,-0.57374716,0.4469467
-0.4055307,-0.57148504,0.45192155
-0.4095732,-0.56934464,0.4571515
-0.4135744,-0.56728524,0.44983327
-0.41771406,-0.56533444,0.45742357
-0.42196846,-0.56347895,0.46389696
-0.42620724,-0.5617206,0.4586981
-0.43058506,-0.5600373,0.46883115
-0.43508643,-0.55848515,0.47589833
-0.43949342,-0.5569892,0.46526048
-0.44401875,-0.55560964,0.472918
-0.44856882,-0.55432004,0.47274724
-0.45305154,-0.553097,0.46455634
-0.4576338,-0.5519965,0.47111744
-0.46224093,-0.550988,0.47147274
-0.46682388,-0.5500541,0.4679191
-0.47141436,-0.54920524,0.46675587
-0.47608107,-0.5484794,0.47218236
-0.48072025,-0.5478404,0.4681934
-0.4854296,-0.54727393,0.47425613
-0.490149,-0.54684085,0.4738037
-0.49483952,-0.546442,0.47071213
-0.4995386,-0.5461737,0.47060478
-0.50430393,-0.5459832,0.4768636
-0.50905025,-0.5459028,0.4746398
-0.513806,-0.54592186,0.4755356
-0.5185441,-0.5460083,0.47386944
-0.5233392,-0.5462157,0.4799318
-0.5281195,-0.54649174,0.47881782
-0.5329657,-0.546888,0.48621348
-0.53779936,-0.5473545,0.48559904
-0.54266655,-0.5479395,0.49021113
-0.54753464,-0.54860735,0.49135265
-0.55241024,-0.5493257,0.49282518
-0.557342,-0.55015564,0.500095
-0.5622087,-0.5510432,0.49470305
-0.5671387,-0.55203927,0.5029469
-0.5720422,-0.553093,0.50154614
-0.5769496,-0.5542569,0.50433904
-0.58189166,-0.55550283,0.5096647
-0.58679324,-0.5568087,0.5072547
-0.5916875,-0.55822307,0.50944453
-0.59650755,-0.5597019,0.5041842
-0.60137665,-0.5612836,0.51195055
-0.6062702,-0.56293374,0.5164233
-0.61115587,-0.56467336,0.5186153
-0.61608493,-0.5665024,0.5257434
-0.621023,-0.5683945,0.52882504
-0.6259839,-0.57038826,0.53465337
-0.6309077,-0.5724712,0.53462625
-0.63577616,-0.57462454,0.5323468
-0.6406042,-0.5768823,0.53298295
-0.6453709,-0.57922274,0.5310212
-0.65017736,-0.58163875,0.5379535
-0.6549906,-0.584143,0.54257417
-0.6598215,-0.58673555,0.54825675
-0.66467744,-0.5894018,0.553975
-0.66952527,-0.5921566,0.5575836
-0.67437154,-0.59500134,0.5619512
-0.6791958,-0.5979295,0.5643392
-0.68401533,-0.6009406,0.56828105
-0.68878627,-0.6040435,0.56911856
-0.69352007,-0.60723865,0.5711123
-0.6982327,-0.61050636,0.57347673
-0.70293343,-0.6138752,0.57831293
-0.707606,-0.61731654,0.5803091
-0.7122943,-0.62085766,0.5875181
-0.71696204,-0.6244694,0.5901822
-0.72160155,-0.6281846,0.59435546
-0.7262053,-0.6319664,0.595786
-0.73076457,-0.63585246,0.59905744
-0.73524684,-0.63980556,0.59764093
-0.73967105,-0.6438646,0.60039794
-0.74410933,-0.64798546,0.60564184
-0.7485407,-0.652211,0.6123012
-0.75290453,-0.656502,0.61201036
-0.75735325,-0.6608948,0.6251972
-0.76175815,-0.6653526,0.6266964
-0.7661365,-0.6699157,0.63238716
-0.7705579,-0.6745416,0.63990057
-0.7749722,-0.6792716,0.64698
-0.77932745,-0.68408006,0.6487625
-0.78363794,-0.68897027,0.65187615
-0.78797007,-0.6939473,0.6598299
-0.79228526,-0.69900507,0.66484094
-0.7965531,-0.70415145,0.6685685
-0.80082613,-0.70938706,0.6758015
-0.8050991,-0.71468693,0.6807938
-0.8093751,-0.72008914,0.68897045
-0.81364816,-0.7255679,0.69481003
-0.8179311,-0.7311263,0.7017128
-0.8222108,-0.7367784,0.7089562
-0.82650054,-0.7425074,0.715706
-0.8307839,-0.7483298,0.7228301
-0.8350574,-0.75422966,0.7284931
-0.83929586,-0.7602183,0.73368466
-0.84357405,-0.76629215,0.74292696
-0.8478712,-0.77244186,0.75023395
-0.85218173,-0.7786781,0.7581043
-0.8565135,-0.7850017,0.7664986
-0.8608687,-0.7914084,0.7746855
-0.86525315,-0.7978945,0.78289646
-0.86967504,-0.80446655,0.7921146
-0.874085,-0.811121,0.7983056
-0.87847453,-0.8178661,0.80476046
-0.88284755,-0.82469696,0.8110765
-0.887204,-0.83161354,0.8174155
-0.89154404,-0.8386162,0.82384896
-0.89587075,-0.84570014,0.83008
-0.900153,-0.8528726,0.8353532
-0.90440637,-0.8601341,0.8415498
-0.90862983,-0.8674764,0.84703314
-0.9128055,-0.8749081,0.85244274
-0.91698575,-0.88242656,0.86024725
-0.92115355,-0.89001936,0.866147
-0.92530674,-0.89770615,0.8737046
-0.92942405,-0.9054756,0.8793001
-0.93352026,-0.9133282,0.8856729
-0.9375799,-0.92127293,0.89218163
-0.9416421,-0.92930186,0.8998076
-0.9456835,-0.9374048,0.90549326
-0.94970864,-0.9456022,0.9132252
-0.9537147,-0.9538838,0.9199716
-0.9577217,-0.9622439,0.92707443
-0.96173626,-0.9706855,0.93475866
-0.96575725,-0.9792158,0.94305027
-0.969759,-0.9878299,0.9498291
-0.97374755,-0.9965327,0.9573196
-0.97772944,-1.0053209,0.96482885
