-2.500017,-2.499265,0.00032813646
-2.5000215,-2.4991863,0.00034365145
-2.5000203,-2.4991844,0.0003257008
-2.500019,-2.4991827,0.00032738605
-2.5000188,-2.4991815,0.0004212006
-2.5000217,-2.4991794,0.00045065652
-2.500021,-2.4990914,0.0088107
-2.5000193,-2.498919,0.017227592
-2.5000172,-2.4986625,0.025662653
-2.5000145,-2.4983225,0.034009323
-2.5000172,-2.4979043,0.04181579
-2.5000157,-2.497396,0.050840504
-2.500012,-2.496804,0.059203297
-2.5000076,-2.4961276,0.067631684
-2.500003,-2.495367,0.07606862
-2.5000002,-2.494525,0.08419692
-2.4999957,-2.4935968,0.09282912
-2.4999924,-2.4925869,0.101001136
-2.4999866,-2.49149,0.1096829
-2.4999795,-2.4903097,0.11803396
-2.4999738,-2.489048,0.12615949
-2.4999666,-2.4876993,0.13488808
-2.4999578,-2.4862669,0.14324707
-2.4999483,-2.48475,0.15167716
-2.4999409,-2.4831514,0.1598648
-2.4999335,-2.4814692,0.16822848
-2.4999232,-2.4797006,0.17686303
-2.4999113,-2.4778476,0.18529657
-2.4998987,-2.4759104,0.19373287
-2.4998848,-2.4738896,0.20208031
-2.49987,-2.4717846,0.21051098
-2.4998596,-2.4696012,0.21835381
-2.4998446,-2.4673283,0.22728431
-2.4998274,-2.464971,0.23572433
-2.499809,-2.4625297,0.2441587
-2.4997919,-2.4600067,0.25228664
-2.4997551,-2.4574096,0.259746
-2.4997108,-2.4547286,0.268137
-2.499662,-2.4519665,0.27625006
-2.4996088,-2.4491165,0.28504935
-2.4995482,-2.4461868,0.29302716
-2.499478,-2.4431686,0.30189273
-2.4993994,-2.440066,0.31036764
-2.4993117,-2.4368832,0.3184001
-2.499215,-2.4336119,0.32727695
-2.4991093,-2.4302561,0.33575138
-2.498995,-2.4268157,0.3442156
-2.4988716,-2.4232948,0.35231236
-2.4987295,-2.4197118,0.35858715
-2.4985695,-2.416077,0.36383516
-2.4983912,-2.4123905,0.36908606
-2.4981945,-2.4086518,0.37436274
-2.498093,-2.4049351,0.37181053
-2.4979975,-2.4012127,0.37236744
-2.4978127,-2.3939035,0.36228663
-2.4978127,-2.3939035,0.36228663
-2.4977267,-2.3903224,0.35821623
-2.497648,-2.386796,0.3527378
-2.497566,-2.3833215,0.34754172
-2.4974818,-2.3798432,0.34793097
-2.4973905,-2.3763614,0.34829816
-2.4972901,-2.3728523,0.3510562
-2.4971614,-2.369257,0.35976788
-2.4970129,-2.3655777,0.36821955
-2.4968467,-2.3618205,0.37609988
-2.496663,-2.3580012,0.38235924
-2.4962087,-2.3501124,0.39933696
-2.4962087,-2.3501124,0.39933696
-2.4959517,-2.3460445,0.40759492
-2.4956717,-2.3419647,0.40894985
-2.495367,-2.3378403,0.41354182
-2.4950335,-2.3336654,0.41881537
-2.4946446,-2.3294072,0.4275819
-2.4942174,-2.3250651,0.4362993
-2.4937527,-2.3206673,0.44221693
-2.4932542,-2.316188,0.45068017
-2.492693,-2.3116264,0.45960334
-2.4920793,-2.3069813,0.4685469
-2.4914224,-2.3022523,0.4774296
-2.4906983,-2.2974408,0.4865427
-2.4899235,-2.2925465,0.49552625
-2.4890978,-2.2875688,0.5045446
-2.4881902,-2.2825093,0.5140063
-2.487215,-2.2773669,0.52340925
-2.4861834,-2.2721407,0.53268015
-2.485097,-2.2668312,0.5419351
-2.4839268,-2.26144,0.55167
-2.482678,-2.255966,0.56145763
-2.481361,-2.2504086,0.5710963
-2.4799602,-2.2447698,0.58100945
-2.478475,-2.2390485,0.59106994
-2.4769125,-2.2332444,0.6010425
-2.4752662,-2.2273588,0.61113065
-2.473536,-2.221391,0.6213391
-2.4717216,-2.2153409,0.6316023
-2.4698298,-2.2092125,0.64134216
-2.4678488,-2.203006,0.6514836
-2.4657838,-2.1967108,0.6624888
-2.4636352,-2.1903336,0.6729322
-2.4614036,-2.183875,0.6832747
-2.4590886,-2.1773348,0.69375753
-2.4566982,-2.1707172,0.7035793
-2.4542172,-2.1640222,0.7139571
-2.4516528,-2.1572378,0.7252657
-2.449005,-2.1503713,0.73588693
-2.4462736,-2.1434374,0.745202
-2.4434698,-2.1365125,0.74708027
-2.4405735,-2.1295977,0.7496563
-2.4375937,-2.1227016,0.75120956
-2.4345317,-2.1157286,0.7615479
-2.4313865,-2.1087215,0.76804745
-2.4281583,-2.1016953,0.77321714
-2.4248478,-2.0945883,0.7840106
-2.4214635,-2.0874076,0.79382795
-2.417987,-2.080191,0.80100447
-2.4144275,-2.0729566,0.80625033
-2.4107847,-2.0657413,0.8082797
-2.4070585,-2.0585444,0.81043047
-2.4032488,-2.051366,0.812663
-2.3993573,-2.0441065,0.8236678
-2.395383,-2.0368059,0.83124363
-2.3913255,-2.0294776,0.83764964
-2.387186,-2.0220685,0.8487189
-2.382964,-2.0145776,0.85988575
-2.3786585,-2.0070362,0.8683781
-2.3742702,-1.9994638,0.87521106
-2.3697996,-1.9918104,0.88633215
-2.3652465,-1.9840754,0.8975676
-2.3606105,-1.9762664,0.90814537
-2.3558924,-1.9683763,0.91932327
-2.3510914,-1.9604042,0.93061084
-2.3462076,-1.9523586,0.94118154
-2.3412414,-1.944232,0.9523914
-2.3361926,-1.9360234,0.963699
-2.3310606,-1.9277564,0.97302914
-2.3258455,-1.9194584,0.98008835
-2.3205466,-1.9111782,0.98304456
-2.3151643,-1.9029156,0.98610276
-2.3096988,-1.8946705,0.9892174
-2.3041508,-1.8863436,1.0005924
-2.2985196,-1.8779414,1.0114676
-2.292805,-1.8694952,1.019775
-2.2870412,-1.8610628,1.0214039
-2.281233,-1.8526436,1.022817
-2.2753947,-1.8441819,1.0280375
-2.2695427,-1.8356576,1.0339494
-2.2637112,-1.8271399,1.0322598
-2.2578962,-1.8185937,1.0336587
-2.2520945,-1.8099703,1.0393254
-2.2463083,-1.8013217,1.0405166
-2.2405686,-1.7926478,1.0400552
-2.234923,-1.7839177,1.0396278
-2.2239244,-1.7661706,1.0452749
-2.2239244,-1.7661706,1.0452749
-2.2185829,-1.7571632,1.0471709
-2.2133315,-1.748087,1.0485392
-2.2081656,-1.73893,1.0513382
-2.2031076,-1.729686,1.0536807
-2.1981673,-1.7204143,1.0505389
-2.1932926,-1.7110643,1.0544045
-2.188528,-1.7016323,1.0566868
-2.1838648,-1.6921823,1.0537575
-2.1793005,-1.6826087,1.0605625
-2.174814,-1.6729627,1.0638103
-2.1704469,-1.6632587,1.0641189
-2.166166,-1.653497,1.0658851
-2.161985,-1.6436578,1.0690514
-2.1578953,-1.6337874,1.0683857
-2.1539075,-1.6238241,1.0731528
-2.1500123,-1.613809,1.0745847
-2.14622,-1.6036906,1.0805477
-2.1425185,-1.5935357,1.0808419
-2.1389194,-1.5832907,1.0858577
-2.1354105,-1.5730121,1.0860924
-2.1320043,-1.5626452,1.0912099
-2.1286783,-1.5522299,1.0933348
-2.125472,-1.5417272,1.098102
-2.122351,-1.5311708,1.1008093
-2.1193323,-1.5205276,1.1062875
-2.116395,-1.5098331,1.1090485
-2.1135733,-1.4990815,1.1115537
-2.1108475,-1.4882729,1.114697
-2.108201,-1.4773809,1.1208907
-2.1056697,-1.4664153,1.1253872
-2.10323,-1.455379,1.1302693
-2.1008797,-1.4443067,1.1318952
-2.0986333,-1.4331373,1.1393162
-2.0964704,-1.4219162,1.1427599
-2.0944188,-1.4106406,1.1460711
-2.092455,-1.399277,1.1532058
-2.0905757,-1.3878703,1.1560503
-2.0887437,-1.3763871,1.1628371
-2.085161,-1.3532314,1.1722544
-2.085161,-1.3532314,1.1722544
-2.083405,-1.3416167,1.1746615
-2.0816696,-1.3300049,1.1740752
-2.079967,-1.3183798,1.1749196
-2.078283,-1.3067424,1.1758466
-2.0766413,-1.2951154,1.1742473
-2.0750237,-1.2834563,1.1770657
-2.0734336,-1.2717907,1.1773489
-2.0718594,-1.2601218,1.1774606
-2.070349,-1.2485541,1.1665932
-2.0688887,-1.2370795,1.1567096
-2.0674458,-1.225698,1.1472603
-2.0660424,-1.2143911,1.1393633
-2.0646677,-1.2031159,1.1358534
-2.063322,-1.1918446,1.1351397
-2.062061,-1.180603,1.1311932
-2.060891,-1.1694636,1.1200567
-2.0598078,-1.1583843,1.1131897
-2.0588148,-1.1473817,1.1047331
-2.0578973,-1.1363993,1.1020596
-2.057039,-1.1254008,1.103191
-2.0562294,-1.1143738,1.1056657
-2.055441,-1.103331,1.1070997
-2.0538883,-1.0810108,1.1228029
-2.053145,-1.0697169,1.1318315
-2.053145,-1.0697169,1.1318315
-2.0524318,-1.0583844,1.1354972
-2.0517251,-1.0469847,1.1421691
-2.051024,-1.0355289,1.1477193
-2.050312,-1.0239964,1.1554444
-2.0495872,-1.0123744,1.1644627
-2.0488596,-1.0006735,1.1723405
-2.0481236,-0.9888839,1.18126
-2.0473733,-0.9770561,1.1851622
-2.046625,-0.96518886,1.1890808
-2.045875,-0.95327455,1.1937847
-2.0451367,-0.94132215,1.1975225
-2.0444093,-0.9293545,1.1989738
-2.0436816,-0.9173844,1.1992227
-2.0429583,-0.9054135,1.19927
-2.042247,-0.8934435,1.1991117
-2.0415347,-0.8814717,1.1992987
-2.0408256,-0.8695008,1.1991893
-2.0401213,-0.85753196,1.1989527
-2.03943,-0.8455645,1.198744
-2.038738,-0.8335949,1.1989563
-2.0380504,-0.82162684,1.1987833
-2.0373673,-0.8096588,1.1987457
-2.0366967,-0.79769164,1.1985998
-2.0360258,-0.7857238,1.1986644
-2.0353591,-0.7737568,1.1985577
-2.0347002,-0.76179045,1.198447
-2.0340517,-0.7498228,1.1985219
-2.0334044,-0.7378543,1.1985978
-2.0327613,-0.72588617,1.1985391
-2.03213,-0.71391845,1.1984414
-2.0314972,-0.7019505,1.1984642
-2.0308697,-0.68998396,1.1982956
-2.0302532,-0.6780181,1.198174
-2.0296423,-0.6660515,1.1982216
-2.0290349,-0.65408176,1.1985162
-2.0284328,-0.6421112,1.1985681
-2.0278282,-0.6301406,1.1985862
-2.0272262,-0.61817443,1.1981287
-2.0266354,-0.6062122,1.197681
-2.02606,-0.5942499,1.1976174
-2.02549,-0.5822702,1.1993223
-2.024932,-0.5702868,1.1996405
-2.0243695,-0.55830115,1.1998851
-2.0238087,-0.54632646,1.1987833
-2.023254,-0.534356,1.1983286
-2.0227115,-0.52238715,1.1981168
-2.0221775,-0.51041806,1.1981018
-2.021655,-0.49844095,1.198845
-2.0211294,-0.48646417,1.1988345
-2.0206022,-0.47448817,1.1987599
-2.0200775,-0.46252793,1.1971749
-2.0195692,-0.45056006,1.1978666
-2.0190735,-0.43858495,1.1985334
-2.0185993,-0.42660967,1.1984689
-2.0181298,-0.41463262,1.1986276
-2.01765,-0.40264633,1.1995912
-2.0171432,-0.3906575,1.1999556
-2.0166152,-0.37868392,1.1985211
-2.0160809,-0.36672497,1.197087
-2.0155582,-0.35477474,1.1961622
-2.0150604,-0.34282213,1.1962973
-2.0145798,-0.33086592,1.1965877
-2.0140975,-0.31891054,1.1965108
-2.0131485,-0.295009,1.196554
-2.0131485,-0.295009,1.196554
-2.012689,-0.28305134,1.1966438
-2.0122466,-0.2710961,1.1963445
-2.0118186,-0.25913903,1.1964762
-2.0113943,-0.24716344,1.1983095
-2.0109556,-0.23518373,1.1987767
-2.0105035,-0.22321837,1.1973892
-2.0100527,-0.21126677,1.1960065
-2.0096257,-0.19931431,1.1960075
-2.0092227,-0.18735889,1.1962231
-2.008439,-0.16342366,1.1980132
-2.008439,-0.16342366,1.1980132
-2.008037,-0.1514429,1.1987514
-2.0076163,-0.1394731,1.1977175
-2.0071967,-0.12750404,1.1976426
-2.0067873,-0.11553838,1.1972662
-2.006384,-0.10357103,1.1974151
-2.0059812,-0.09160488,1.197295
-2.00558,-0.079636954,1.197467
-2.0051725,-0.06767945,1.1964424
-2.0047808,-0.05572538,1.1960486
-2.0044029,-0.043766674,1.1964668
-2.0040445,-0.03181237,1.1959647
-2.0037034,-0.019853212,1.1964033
-2.0033684,-0.007879159,1.1978754
-2.0030155,0.0041031637,1.1987548
-2.0026433,0.016070822,1.1973425
-2.002267,0.028024266,1.195935
-2.0019088,0.039977256,1.1958356
-2.0015697,0.051935297,1.1962856
-2.0012472,0.063902184,1.197125
-2.0009172,0.07587498,1.1977378
-2.0005777,0.087848395,1.1978264
-2.0002282,0.09980749,1.1964192
-1.9998889,0.11175594,1.195328
-1.9995644,0.12371555,1.1963956
-1.9992669,0.13567497,1.1963134
-1.9989785,0.14763997,1.1968486
-1.998684,0.159618,1.1981677
-1.998365,0.17158563,1.1971874
-1.9980398,0.18353902,1.1957777
-1.9977294,0.19549456,1.195958
-1.9974347,0.20745663,1.1965654
-1.9971606,0.21941896,1.1965482
-1.9968905,0.23138699,1.1971096
-1.9966077,0.24336974,1.1986116
-1.9963099,0.25533175,1.1965734
-1.9959989,0.26728317,1.1955422
-1.9956988,0.27924165,1.1962239
-1.9954205,0.29120082,1.1962415
-1.9951504,0.30317098,1.1973206
-1.9948819,0.31514478,1.197685
-1.9946026,0.3271193,1.197779
-1.9943168,0.33907968,1.1963788
-1.994043,0.35103977,1.1963223
-1.9937831,0.36300546,1.196848
-1.9935426,0.3749715,1.1968479
-1.9933046,0.3869463,1.1977165
-1.9930573,0.39893186,1.1988149
-1.9927853,0.41090658,1.1977795
-1.9925085,0.42286697,1.1963577
-1.9922453,0.43483222,1.1968122
-1.9920057,0.4467925,1.1962657
-1.9917892,0.45875797,1.1967429
-1.9915857,0.47072372,1.196748
-1.991364,0.48270935,1.1987686
-1.9911317,0.49467394,1.1966848
-1.9908818,0.50662786,1.1956515
-1.9906378,0.5185934,1.1968021
-1.99041,0.5305612,1.1970009
-1.9901845,0.5425316,1.1972522
-1.9899589,0.5545023,1.1972847
-1.9897349,0.5664747,1.1974465
-1.9895053,0.57844913,1.1976681
-1.9892867,0.5904154,1.19683
-1.9890778,0.60238343,1.1969802
-1.9888798,0.6143523,1.197051
-1.9886781,0.62633425,1.1983676
-1.9884672,0.6383204,1.1988014
-1.9882435,0.6502919,1.1973625
-1.9880265,0.66224337,1.1953431
-1.9878254,0.6742086,1.1966836
-1.987654,0.6861689,1.1961538
-1.987511,0.6981324,1.1964345
-1.9873794,0.7101019,1.1970206
-1.9872391,0.7220839,1.1982906
-1.987084,0.73404443,1.1961522
-1.986911,0.74599445,1.1951289
-1.9867451,0.75797254,1.1979191
-1.9865946,0.76995116,1.1979609
-1.9864453,0.78194094,1.1990677
-1.9862906,0.7939333,1.1993377
-1.9861302,0.80592865,1.1996499
-1.9859565,0.8179137,1.1986281
-1.9857894,0.8298939,1.1981326
-1.9856408,0.8418657,1.1972725
-1.9855121,0.8538413,1.1976291
-1.9853845,0.8658235,1.198292
-1.9852461,0.8778177,1.1994979
-1.9850928,0.8897906,1.1973888
-1.984921,0.90173453,1.1945183
-1.9847513,0.9136538,1.192051
-1.984591,0.92556345,1.1910744
-1.9844422,0.9373757,1.181318
-1.9843091,0.949095,1.1720024
-1.9841863,0.96070904,1.1614707
-1.9840771,0.972228,1.1519487
-1.9839811,0.9836828,1.1455234
-1.9838883,0.99506897,1.1386578
-1.9837956,1.0063723,1.1303763
-1.983697,1.0176092,1.1237319
-1.9836017,1.028801,1.1192195
-1.9835153,1.0399777,1.1176966
-1.983437,1.0510567,1.1079378
-1.9833732,1.062043,1.0986435
-1.9833186,1.0729246,1.0881699
-1.983278,1.0837089,1.0784442
-1.9832449,1.0943981,1.0689304
-1.9832246,1.1049947,1.0596458
-1.9832115,1.1154805,1.0485911
-1.9832095,1.1258729,1.0392318
-1.9832128,1.13617,1.0297192
-1.9832243,1.1463733,1.020326
-1.9832473,1.1564685,1.0095301
-1.9832734,1.1664687,1.0000188
-1.9833099,1.176376,0.99074143
-1.9833491,1.1861821,0.9806159
-1.9833986,1.1958886,0.97066665
-1.983451,1.2055001,0.9611592
-1.983507,1.2150158,0.9515872
-1.9836441,1.2337418,0.93156797
-1.9836441,1.2337418,0.93156797
-1.983722,1.2429643,0.9222907
-1.9838006,1.2520819,0.91178966
-1.9838861,1.2611053,0.9023883
-1.98398,1.270036,0.89311224
-1.9840745,1.2788556,0.882008
-1.9841794,1.2875818,0.8726947
-1.9842882,1.296213,0.8631938
-1.9843979,1.3047478,0.85354316
-1.9845085,1.3131794,0.84323275
-1.9846267,1.3215168,0.8338221
-1.9847583,1.3297536,0.8237845
-1.9848995,1.3379962,0.8243894
-1.9850397,1.3462149,0.8219882
-1.9851726,1.3543912,0.817738
-1.9852774,1.3624705,0.8079994
-1.9853584,1.370456,0.79857963
-1.9854219,1.3783374,0.7881715
-1.9854621,1.3862252,0.78879905
-1.9854732,1.3940789,0.78536475
-1.9854461,1.401887,0.78081065
-1.9853694,1.4096434,0.7756709
-1.9852439,1.417408,0.7765455
-1.9850512,1.4251693,0.77636033
-1.984787,1.4329447,0.77795523
-1.984451,1.4406214,0.7683798
-1.9840323,1.4481999,0.7589881
-1.9835312,1.4556853,0.7501882
-1.9829631,1.4630698,0.7406135
-1.9823186,1.4703578,0.731622
-1.9815947,1.4775475,0.7225781
-1.9807901,1.4846498,0.7147481
-1.9799426,1.491653,0.70540494
-1.9790261,1.4985578,0.6965055
-1.9780351,1.505364,0.6877698
-1.9770038,1.5120715,0.6786122
-1.9759085,1.5186805,0.6698833
-1.9747448,1.5251906,0.6612989
-1.9735337,1.5316939,0.6614814
-1.9722633,1.5380946,0.65252304
-1.9708989,1.5444806,0.6529611
-1.9694333,1.5508184,0.6504566
-1.9679291,1.5570569,0.64167213
-1.9663432,1.5631964,0.634054
-1.9646891,1.5692326,0.6258177
-1.9630196,1.5752587,0.625247
-1.9612483,1.5812331,0.62308294
-1.9593836,1.5871397,0.61931795
-1.9574498,1.5929414,0.6114611
-1.9554226,1.5987389,0.61408514
-1.953303,1.6044798,0.611869
-1.9510919,1.6101147,0.60521966
-1.9487884,1.6157637,0.60995185
-1.9463943,1.6213062,0.603618
-1.9413407,1.63232,0.6029531
-1.9413407,1.63232,0.6029531
-1.9386747,1.6376691,0.5975208
-1.9359164,1.6429249,0.5934329
-1.9330726,1.6480943,0.589856
-1.9301374,1.6531789,0.5869673
-1.9271231,1.6581639,0.5824281
-1.9240135,1.6630579,0.57969254
