-2.5000153,-2.4993875,0.00032860244
-2.500018,-2.4993825,0.00032443652
-2.5000162,-2.499128,0.016929671
-2.5000198,-2.4985435,0.033419654
-2.5000186,-2.4981222,0.042119157
-2.500011,-2.4963536,0.06733027
-2.5000103,-2.4947605,0.08416545
-2.500001,-2.4928257,0.10095088
-2.4999957,-2.491732,0.1093894
-2.4999835,-2.4879527,0.13459021
-2.4999697,-2.4850087,0.1513689
-2.4999619,-2.4834108,0.15980105
-2.4999514,-2.479969,0.17655526
-2.4999323,-2.4761846,0.19343211
-2.4999027,-2.4698842,0.21805312
-2.4998786,-2.4652596,0.23541263
-2.499864,-2.462821,0.2438422
-2.4998195,-2.4550076,0.2684588
-2.4997828,-2.4493747,0.2858372
-2.4997392,-2.4434052,0.30270568
-2.4997158,-2.4402938,0.3111421
-2.4996412,-2.4304626,0.3363399
-2.499578,-2.4234838,0.35316783
-2.4995093,-2.4161713,0.36969018
-2.499431,-2.4085221,0.38656628
-2.4993398,-2.4005342,0.4036006
-2.4992907,-2.396417,0.4117579
-2.4991143,-2.3835523,0.4372811
-2.4990475,-2.3790956,0.4457176
-2.4988127,-2.3652248,0.47069997
-2.4986296,-2.3555582,0.48771927
-2.498412,-2.345553,0.5045921
-2.4982896,-2.3404245,0.51299
-2.4978642,-2.324535,0.5382399
-2.4975185,-2.313522,0.55512536
-2.497327,-2.3078897,0.5635719
-2.4968846,-2.2963743,0.5804241
-2.4963734,-2.284521,0.597473
-2.4957886,-2.2723334,0.6141966
-2.4947457,-2.253419,0.6399555
-2.4939442,-2.2403896,0.65693736
-2.493059,-2.2270656,0.67053163
-2.4920433,-2.2134354,0.687688
-2.4909062,-2.199476,0.7045799
-2.489638,-2.185197,0.7203044
-2.488242,-2.1706684,0.7341062
-2.4874928,-2.1632857,0.7420617
-2.4850636,-2.1407642,0.7619191
-2.4833117,-2.125498,0.76982784
-2.4814918,-2.1100807,0.77848613
-2.4796083,-2.0944386,0.7832556
-2.4786375,-2.0864902,0.8007629
-2.476681,-2.0703409,0.817613
-2.473685,-2.0454898,0.8429347
-2.4716594,-2.0285032,0.8597754
-2.4696198,-2.0111794,0.87667876
-2.467544,-1.9935191,0.8930325
-2.465422,-1.9755175,0.91054994
-2.4632657,-1.9571851,0.92745453
-2.462172,-1.94789,0.93592083
-2.459978,-1.9290526,0.9526934
-2.4566324,-1.9001638,0.9779794
-2.454368,-1.8804862,0.994305
-2.4520805,-1.8604668,1.0117471
