-0.3000221,-0.99917066,0.00034143584
-0.30001885,-0.99908495,0.008392266
-0.30001697,-0.99866766,0.024936305
-0.30001307,-0.99792683,0.04140642
-0.30000624,-0.99684566,0.058278035
-0.30000114,-0.9954314,0.075070314
-0.29999366,-0.99368066,0.09185612
-0.2999849,-0.99159366,0.10871117
-0.29997092,-0.9891671,0.12550302
-0.29996005,-0.98641026,0.14175698
-0.29994336,-0.9833116,0.15915638
-0.29992253,-0.9798762,0.17595209
-0.29990456,-0.97611016,0.19252795
-0.29987985,-0.972002,0.20958778
-0.2998535,-0.9675603,0.22616205
-0.29982135,-0.9627797,0.24325338
-0.29978743,-0.9576654,0.2600361
-0.29974973,-0.9522147,0.27689
-0.29970384,-0.9464248,0.29368043
-0.29965708,-0.94030404,0.31027472
-0.29959962,-0.9338416,0.32735148
-0.29953435,-0.9270425,0.34415486
-0.29946375,-0.9199099,0.3610068
-0.2993814,-0.9124379,0.37779498
-0.29928935,-0.90463275,0.3943493
-0.2991835,-0.8964886,0.4114552
-0.29906234,-0.8880082,0.42824465
-0.29892635,-0.8791949,0.4450855
-0.29876947,-0.8700423,0.46186987
-0.29859027,-0.86055726,0.47872943
-0.2983803,-0.8507361,0.4951932
-0.2981457,-0.8406416,0.50907266
-0.29788965,-0.8302395,0.5235374
-0.2976202,-0.8196006,0.5360382
-0.29733732,-0.8086389,0.5515584
-0.297043,-0.7973527,0.56855
-0.29673657,-0.7858321,0.57925725
-0.2964275,-0.77411985,0.5877557
-0.29613864,-0.7621924,0.6004491
-0.2958875,-0.74992216,0.6178616
-0.29566547,-0.7373219,0.63463914
-0.29547575,-0.7243846,0.6514706
-0.29531103,-0.71117795,0.66236144
-0.29518422,-0.6977521,0.67513573
-0.29511094,-0.683983,0.6926867
-0.29508534,-0.6698851,0.7094578
-0.29510233,-0.6554691,0.7243867
-0.29516023,-0.6408534,0.7325245
-0.2952949,-0.62602735,0.7451973
-0.29553586,-0.6108592,0.7627477
-0.29585838,-0.595609,0.7641873
-0.2963345,-0.58018243,0.776314
-0.296991,-0.5644183,0.7935459
-0.2978141,-0.5484544,0.8016711
-0.29879567,-0.53228575,0.8122502
-0.29990798,-0.5159632,0.8204989
-0.30104834,-0.49951163,0.8239485
-0.30223858,-0.48311538,0.8210983
-0.30362555,-0.46689785,0.81171817
-0.3052184,-0.45086247,0.80441004
-0.30696955,-0.43485162,0.8054375
-0.30881897,-0.41875005,0.8144424
-0.31072256,-0.40231338,0.8312819
-0.31269354,-0.3855795,0.84705144
-0.3147307,-0.36851063,0.8639455
-0.31687614,-0.35111177,0.88036746
-0.3190894,-0.33336878,0.8984157
-0.3213816,-0.31529433,0.91543615
-0.3237466,-0.2968841,0.9322513
-0.3262217,-0.27813682,0.94986534
-0.32873747,-0.25905657,0.96676373
-0.33132064,-0.23964195,0.98344755
-0.33397335,-0.21988575,1.000928
-0.33670637,-0.19980904,1.0177546
-0.33953622,-0.1794105,1.0330248
-0.34249872,-0.15868735,1.0510163
