-0.30002028,-0.99920166,0.0003261308
-0.30001903,-0.99920005,0.00032756125
-0.30001786,-0.9991984,0.00033154257
-0.3000178,-0.9991972,0.00042059782
-0.30002087,-0.99919504,0.0004591125
-0.30002,-0.99919283,0.0003395063
-0.30001882,-0.9991911,0.00032864718
-0.30001768,-0.99918944,0.00033068503
-0.30002183,-0.9991888,0.0010581404
-0.3000215,-0.9991862,0.00034365145
-0.30002025,-0.9991003,0.008591132
-0.30001867,-0.99893034,0.017002037
-0.30001873,-0.9986791,0.025130596
-0.3000163,-0.9983405,0.03386171
-0.3000164,-0.9979213,0.04192021
-0.3000142,-0.9974152,0.050614182
-0.30001107,-0.9968246,0.059054792
-0.3000072,-0.9961506,0.067400426
-0.30000508,-0.9953954,0.07552263
-0.30000404,-0.99455565,0.083982855
-0.29999942,-0.9936297,0.0925958
-0.29999375,-0.9926194,0.10102973
-0.2999877,-0.99152476,0.109465815
-0.29998347,-0.9903488,0.11759747
-0.29997963,-0.98908913,0.12596837
-0.29997265,-0.9877427,0.13464627
-0.29996467,-0.98631185,0.14308655
-0.29995552,-0.98479754,0.15143344
-0.29994592,-0.9831989,0.1598651
-0.29993805,-0.981519,0.16799703
-0.2999304,-0.9797551,0.17639288
-0.29991952,-0.97790444,0.18506424
-0.29990754,-0.97596943,0.19350392
-0.29989502,-0.9739501,0.2019388
-0.29988104,-0.97184736,0.21027851
-0.29986838,-0.9696634,0.21840256
-0.299854,-0.9673921,0.22713256
-0.2998395,-0.96503973,0.23524168
-0.2998221,-0.9626008,0.2438979
-0.2998034,-0.9600775,0.2523385
-0.29978478,-0.9574737,0.26039055
-0.29976392,-0.95478266,0.26911047
-0.2997413,-0.95200723,0.27755103
-0.29971755,-0.94914746,0.2859847
-0.29969117,-0.94620436,0.29432374
-0.2996678,-0.9431827,0.3021767
-0.29963997,-0.9400713,0.31115875
-0.29960778,-0.9368763,0.31951433
-0.2995732,-0.933597,0.32794228
-0.29953676,-0.9302334,0.33637902
-0.2994987,-0.92678934,0.3444331
-0.29945704,-0.92325807,0.35315052
-0.2994123,-0.9196424,0.36159047
-0.299365,-0.9159425,0.37002328
-0.2993125,-0.9121592,0.3783631
-0.2992563,-0.9082917,0.3867915
-0.2991987,-0.9043429,0.3949222
-0.29913467,-0.90030754,0.40358388
-0.29906562,-0.89618796,0.4120175
-0.2989922,-0.8919841,0.42044973
-0.2989123,-0.88769656,0.42882794
-0.29882842,-0.8833279,0.43694785
-0.29873872,-0.87887204,0.4456731
-0.29864296,-0.87433195,0.4541083
-0.29853803,-0.8697084,0.462474
-0.2984262,-0.8650039,0.47058335
-0.29830706,-0.8602117,0.4793721
-0.2981765,-0.8553354,0.4878007
-0.29803643,-0.85037464,0.49627715
-0.29788634,-0.84533393,0.50430095
-0.29772937,-0.84020525,0.51311034
-0.2975637,-0.83499235,0.5215547
-0.29738846,-0.82969946,0.5295766
-0.2972059,-0.82431823,0.53843635
-0.297014,-0.8188538,0.5467776
-0.29681057,-0.81330895,0.5548597
-0.29659697,-0.807676,0.56369275
-0.29636925,-0.80195934,0.5721225
-0.29612654,-0.79615843,0.5805914
-0.29586828,-0.79029316,0.5870963
-0.29559645,-0.78435993,0.5939442
-0.29531237,-0.77837706,0.5989614
-0.29501754,-0.77234995,0.6034317
-0.29471123,-0.76627904,0.60786283
-0.2943942,-0.7601641,0.6123137
-0.2940687,-0.7540076,0.6165113
-0.29374692,-0.74780273,0.6213168
-0.29341716,-0.7415189,0.6292496
-0.2930953,-0.73514605,0.6380957
-0.29278,-0.72868896,0.6464766
-0.29246426,-0.72215384,0.6542794
-0.29215735,-0.71552867,0.66322136
-0.29185188,-0.7088245,0.6711143
-0.29155716,-0.70203006,0.6800823
-0.2912642,-0.69515777,0.6878566
-0.2909806,-0.688195,0.69685376
-0.29069945,-0.6811704,0.7030246
-0.29041567,-0.6740681,0.71079683
-0.2901395,-0.66688704,0.7186361
-0.2898646,-0.6596562,0.7236015
-0.2895868,-0.65234786,0.73136467
-0.28931868,-0.6449487,0.7404046
-0.2890547,-0.63750273,0.7450629
-0.28880802,-0.6300034,0.7503422
-0.28856552,-0.6224207,0.75865275
-0.28833252,-0.6147604,0.7663879
-0.2881209,-0.6070091,0.7754171
-0.2879157,-0.5991814,0.7830369
-0.28772527,-0.5912625,0.7921185
-0.28754598,-0.5832643,0.8000219
-0.28737205,-0.57518953,0.80766624
-0.28721678,-0.56702644,0.8164514
-0.28706753,-0.55881995,0.8207836
-0.2869395,-0.5505609,0.8260076
-0.2868235,-0.542218,0.8343649
-0.28672144,-0.533798,0.8420679
-0.2866442,-0.5252936,0.85047215
-0.28657967,-0.51671255,0.85813195
-0.2865381,-0.50804013,0.8672485
-0.28650847,-0.49930817,0.87320423
-0.28650126,-0.49048522,0.88229555
-0.28650898,-0.4815786,0.89066494
-0.2865297,-0.47262916,0.89494467
-0.28657386,-0.46362728,0.9001985
-0.28663754,-0.4545482,0.90793025
-0.28672892,-0.44537815,0.9170497
-0.28684172,-0.43613103,0.92477727
-0.2869782,-0.4268067,0.93253666
-0.28713882,-0.4173914,0.9416654
-0.28731817,-0.40790394,0.9489114
-0.2875204,-0.398339,0.9567085
-0.2877448,-0.38868335,0.9658262
-0.28799114,-0.37896287,0.9723548
-0.28826934,-0.3692023,0.97645473
-0.28858447,-0.35935175,0.985555
-0.2889402,-0.34942907,0.99290913
-0.2893294,-0.33940965,1.0026951
-0.28976536,-0.32931268,1.0106342
-0.2902478,-0.31913862,1.0185533
-0.29076964,-0.3088664,1.0285434
-0.29134902,-0.298518,1.0364573
-0.2919773,-0.2880837,1.0453186
-0.29266098,-0.27756742,1.0538442
-0.2933991,-0.2669745,1.0618596
-0.29420432,-0.25628236,1.072239
-0.2950692,-0.24552245,1.0794609
-0.29599246,-0.23466213,1.0899444
-0.29697216,-0.22373517,1.0970794
-0.29801413,-0.21273454,1.1049817
-0.29910627,-0.2016895,1.1098872
-0.30023286,-0.19071756,1.102956
-0.3014091,-0.17981528,1.0965464
-0.30264878,-0.16896948,1.0916331
-0.3039681,-0.1581928,1.0856993
-0.30535185,-0.14742188,1.0859413
-0.30681247,-0.13663262,1.088765
-0.3083315,-0.12586237,1.0876809
-0.30993363,-0.11501321,1.0966799
-0.31157845,-0.104085594,1.1050687
-0.31327343,-0.093124345,1.1091555
-0.31502017,-0.082063735,1.1197675
-0.3168104,-0.07096315,1.1244044
-0.31863543,-0.05979467,1.1316606
-0.32048243,-0.048574414,1.1371267
-0.32238555,-0.03727776,1.1455864
-0.3243344,-0.025898712,1.1544749
-0.32629654,-0.014428872,1.1636467
-0.3282939,-0.002881244,1.1719112
-0.33034176,0.008749524,1.1809695
-0.3324109,0.020462833,1.189465
-0.33450294,0.032254364,1.1975703
-0.33663672,0.04413033,1.2066152
-0.33878994,0.056073405,1.2135618
-0.34096158,0.068074346,1.219583
-0.34316382,0.08015367,1.2278455
-0.34539732,0.092321105,1.2370743
-0.34763828,0.10457265,1.24548
-0.3498947,0.11690355,1.2535683
-0.35217094,0.12932217,1.2625508
-0.35444504,0.14182538,1.2708358
-0.3567394,0.1544125,1.2794527
-0.359029,0.1670793,1.28721
-0.36131135,0.17983527,1.2958573
-0.36358142,0.19267593,1.3039794
-0.36587885,0.20559537,1.3122169
-0.36817193,0.21860334,1.3208566
-0.37045303,0.23169328,1.3287222
-0.37278,0.24486607,1.3376753
-0.37510487,0.258123,1.3459271
-0.3774209,0.2714643,1.3540854
-0.37977576,0.28488588,1.3626623
-0.38213187,0.29839444,1.3712481
-0.38448048,0.31198752,1.3794509
-0.38682136,0.32566512,1.3876448
-0.38921234,0.33942562,1.3966694
-0.3916065,0.35327065,1.4050511
-0.39399877,0.3671978,1.4131132
