-2.5003693,-2.484685,0.00032860998
-2.5003703,-2.4846814,0.00039607796
-2.5004222,-2.4846058,0.0089205615
-2.5005846,-2.4842334,0.024367785
-2.5008068,-2.4835413,0.040225722
-2.5010626,-2.4825346,0.055982232
-2.5013642,-2.4812136,0.07164518
-2.5017042,-2.479578,0.0876537
-2.5021167,-2.4776282,0.103598155
-2.5029027,-2.4741147,0.12802038
-2.5032158,-2.4727864,0.13644084
-2.5039096,-2.4698927,0.15293957
-2.5046647,-2.466674,0.16950421
-2.505459,-2.463115,0.1866844
-2.506277,-2.4592187,0.20322368
-2.5071447,-2.4549897,0.22051685
-2.5080972,-2.450424,0.23725487
-2.5091262,-2.4455197,0.25495076
-2.5102372,-2.4402826,0.27174053
-2.5114353,-2.434707,0.28943714
-2.512706,-2.4287984,0.30686066
-2.5140722,-2.4225533,0.32370484
-2.5155184,-2.4159691,0.34151673
-2.5170524,-2.4090517,0.3583391
-2.5186727,-2.4017956,0.3760223
-2.5203428,-2.3942053,0.39270657
-2.5220716,-2.3862748,0.41005483
-2.5238616,-2.378019,0.4271422
-2.525756,-2.369424,0.4442996
-2.5277307,-2.3604965,0.4612347
-2.5308156,-2.3465035,0.48573083
-2.5318651,-2.3416815,0.49349388
-2.5339813,-2.3318067,0.5087087
-2.5361314,-2.321614,0.5247188
-2.539415,-2.3057384,0.54810184
-2.5405092,-2.3002906,0.55566204
-2.5426984,-2.2891595,0.571073
-2.5448606,-2.2777133,0.5860751
-2.5469012,-2.2659504,0.6005607
-2.548908,-2.2538743,0.6157618
-2.5508215,-2.2414827,0.6307492
-2.5526335,-2.2287767,0.6453643
-2.5543272,-2.2157574,0.6602592
-2.5559,-2.2024236,0.67499757
-2.5573478,-2.1887774,0.68982273
-2.5586274,-2.1748166,0.7047159
-2.5597348,-2.160541,0.7196746
-2.560657,-2.1459508,0.7347263
-2.5613954,-2.131047,0.74992
-2.5619473,-2.1158304,0.7651715
-2.5622923,-2.1002991,0.7806267
-2.5624292,-2.0844538,0.79620373
-2.5622447,-2.0600998,0.819676
-2.5620775,-2.0518253,0.8276076
-2.5615764,-2.0350451,0.8433603
-2.5608764,-2.0179522,0.8593931
-2.5599883,-2.0005457,0.87549055
-2.558873,-1.9828278,0.89170265
-2.557487,-1.9647986,0.90827465
-2.5558581,-1.946489,0.9216707
-2.55397,-1.9280643,0.9262473
-2.5518453,-1.9095665,0.93280935
-2.549511,-1.8908942,0.9450751
-2.5469809,-1.8719131,0.9615594
-2.5442345,-1.8526238,0.97840416
-2.5397465,-1.8231074,1.003625
-2.5381503,-1.8131233,1.0161506
-2.5348368,-1.7930877,1.0146322
-2.5314105,-1.7731173,1.0129079
-2.5278418,-1.7529254,1.0292172
-2.5242102,-1.732419,1.0454557
-2.520518,-1.7115957,1.0613493
-2.5167813,-1.6904552,1.0776314
-2.5129662,-1.6689997,1.0935491
-2.509051,-1.647232,1.109837
-2.5050695,-1.6251508,1.1260045
-2.5010135,-1.6027569,1.1418545
-2.4968777,-1.5800506,1.1583028
-2.4925878,-1.5570351,1.1746498
-2.4883342,-1.533846,1.180876
-2.4820569,-1.498624,1.1999259
-2.4799957,-1.48672,1.2081097
-2.4758852,-1.4626825,1.2236977
-2.4718204,-1.4383297,1.2377828
-2.4678526,-1.4136795,1.2510508
-2.4638803,-1.3887596,1.2661586
-2.4598415,-1.3635062,1.2828993
-2.4557137,-1.3379194,1.3004602
-2.451452,-1.3120003,1.3176405
-2.446995,-1.28575,1.3356775
-2.4399872,-1.245752,1.3626755
-2.4375598,-1.2322531,1.3715361
-2.4325693,-1.2050064,1.3895969
-2.427367,-1.1774263,1.4078829
-2.4220662,-1.1497118,1.4126917
-2.4166558,-1.1218007,1.4259455
-2.4084275,-1.0794377,1.4437573
-2.4029074,-1.0508358,1.4605547
-2.4001656,-1.0364075,1.4686481
-2.3946729,-1.0075079,1.4729415
-2.3890746,-0.97847384,1.4779477
-2.3833752,-0.94942033,1.4815925
-2.3776839,-0.9203493,1.4803798
-2.3721266,-0.89130026,1.4788847
-2.3641772,-0.8476622,1.4806547
-2.361597,-0.83309275,1.4796225
-2.3563743,-0.8039149,1.4834155
-2.3510149,-0.77472305,1.4833798
-2.345554,-0.7455848,1.4820291
-2.3401604,-0.71649,1.4786035
-2.3350224,-0.6873974,1.4764875
-2.3301637,-0.65824175,1.4792818
-2.3254468,-0.62899977,1.4807444
-2.3207567,-0.5997526,1.4822589
-2.3159075,-0.5704406,1.4876139
-2.310816,-0.5411009,1.4884012
-2.3055112,-0.5118276,1.4873552
-2.3000987,-0.48260164,1.4853822
-2.294715,-0.4534212,1.4832509
-2.2895246,-0.4242634,1.4801947
-2.2846844,-0.39508036,1.4779183
-2.2781224,-0.35112104,1.4830526
-2.2761066,-0.33643457,1.4824163
-2.2722383,-0.3070594,1.4818132
-2.2683816,-0.2776588,1.4827679
-2.2643247,-0.24823351,1.4847627
-2.2600574,-0.21883374,1.486218
-2.2557056,-0.18943627,1.4852614
-2.2513762,-0.16008279,1.4832352
-2.2471998,-0.130634,1.4888921
-2.2433043,-0.101057515,1.4914124
-2.239684,-0.071490616,1.4892392
-2.2361774,-0.041979477,1.4855508
-2.232567,-0.01244905,1.4884543
-2.2287295,0.017041957,1.486513
-2.224739,0.046498224,1.4855975
-2.218855,0.09062579,1.4837037
-2.2169607,0.10533826,1.4833891
-2.2132587,0.1348268,1.4882948
-2.2096162,0.16407959,1.469646
-2.2059443,0.19302627,1.4539618
-2.2022154,0.22157957,1.4350787
-2.198409,0.2498407,1.4208949
-2.19454,0.27773833,1.405014
-2.1906796,0.30527326,1.3854483
-2.1867943,0.33241615,1.3659647
-2.1809149,0.37239537,1.337519
-2.1789713,0.38552582,1.327349
-2.1750543,0.4114929,1.3083056
-2.17118,0.43706816,1.2885575
-2.1673057,0.4622515,1.2689013
-2.1634436,0.48704323,1.2497796
-2.1595714,0.5114404,1.2299805
-2.1557176,0.5354678,1.2128087
-2.1517758,0.55933666,1.2094359
-2.1478703,0.583092,1.1983185
-2.144159,0.6065368,1.1838161
-2.1406245,0.629898,1.1810424
-2.1372118,0.6532936,1.183206
-2.1338875,0.67641723,1.1632423
-2.1305785,0.6991454,1.143359
-2.1272814,0.72148436,1.1239383
-2.123994,0.7434863,1.1071305
-2.120727,0.7650957,1.0879737
-2.117523,0.7863112,1.0680796
-2.1143267,0.8071362,1.0483291
-2.1111424,0.8275691,1.029214
-2.1079707,0.8476098,1.009307
-2.1048276,0.86725694,0.99016535
-2.1017187,0.88651294,0.9703995
-2.0985749,0.9053756,0.95148987
-2.095357,0.9238783,0.9357538
-2.0921278,0.94215226,0.9227399
-2.0889115,0.96009576,0.9084299
-2.0856693,0.977857,0.90011203
-2.0823493,0.9954153,0.8929713
-2.078846,1.0129044,0.89144564
-2.0752194,1.0304055,0.8938955
-2.0715418,1.0480466,0.9034539
-2.067756,1.0657355,0.90470374
-2.0637949,1.0832964,0.8953664
-2.0596535,1.1004642,0.87900037
-2.0553315,1.1173127,0.86536616
-2.0510745,1.1338303,0.8487431
-2.046833,1.1500692,0.83593506
-2.0424235,1.1660981,0.8326856
-2.035114,1.1902572,0.8476382
-2.032542,1.1983105,0.845381
-2.02444,1.2220496,0.828423
-2.0216978,1.2297773,0.8199527
-2.016011,1.2450486,0.81660557
-2.009953,1.2603496,0.8252204
-2.0035481,1.2756336,0.82854235
-1.9967967,1.2908235,0.8313854
-1.9896839,1.3058681,0.8312174
-1.9822226,1.3206302,0.82863116
-1.974402,1.3351804,0.8247905
-1.9662431,1.3494945,0.82528794
-1.9577373,1.36373,0.8296294
-1.948921,1.3778714,0.8346668
-1.9397761,1.391913,0.83929265
-1.9303063,1.405777,0.83903843
-1.9206402,1.4194552,0.83761966
-1.9108568,1.4329548,0.8319919
-1.9009446,1.446357,0.8341808
-1.885621,1.4661435,0.83340603
-1.8803978,1.47262,0.8320219
-1.869733,1.485509,0.84219295
-1.858736,1.4985458,0.8554511
-1.8474073,1.5116683,0.87015283
-1.8358164,1.5248158,0.8763016
-1.824124,1.537732,0.8700361
-1.8060781,1.5566331,0.8727802
-1.7999207,1.562822,0.87300444
-1.7874366,1.5751206,0.8768845
-1.7747567,1.5872889,0.8790556
-1.7618771,1.5993657,0.88386774
-1.7486714,1.6113418,0.89710796
-1.7351326,1.6233459,0.90794104
-1.7212552,1.6354861,0.9247232
-1.7070379,1.6474706,0.93186677
-1.6924726,1.6592989,0.9396262
-1.6776476,1.6708789,0.9387998
-1.6625471,1.6821309,0.9434341
-1.6472852,1.6931942,0.9412869
-1.631875,1.703861,0.9381982
-1.6161091,1.7141222,0.9418723
-1.6001009,1.7239981,0.93763244
-1.5838201,1.7334859,0.94343716
-1.5673482,1.7428585,0.95164984
-1.5505579,1.752087,0.9578327
-1.5334331,1.760913,0.9648494
-1.5160441,1.7693331,0.9646176
-1.4985896,1.77735,0.9581077
-1.4809612,1.7849623,0.9624743
-1.4630839,1.7921894,0.96669126
-1.4449013,1.7990125,0.9720497
-1.4266102,1.8054465,0.9697199
-1.408227,1.8114982,0.97023016
-1.3895706,1.8171413,0.97553784
-1.3706986,1.8223957,0.97876126
-1.3518351,1.8272705,0.9775721
-1.3327825,1.8317691,0.976739
-1.3137536,1.8358876,0.97304314
-1.2947778,1.8396443,0.9652984
-1.2662867,1.8445529,0.96490294
-1.2567319,1.8459865,0.96617264
-1.237593,1.8485521,0.9652436
-1.2184123,1.8506992,0.9651647
-1.1989987,1.8524555,0.9774114
-1.179568,1.8538331,0.9728246
-1.1601373,1.8548445,0.9744335
-1.14057,1.8554622,0.9828127
-1.1206989,1.8556894,0.99635607
-1.1005467,1.8555278,1.0107076
-1.0801623,1.8549803,1.0238416
-1.048996,1.853438,1.0468
-1.0384631,1.8527511,1.0555214
-1.017167,1.8511237,1.0714526
-0.99573267,1.8491439,1.0808114
-0.97414076,1.8468115,1.0853691
-0.952627,1.8441417,1.0834526
-0.93109286,1.8411256,1.0918438
-0.90923375,1.8377737,1.110257
-0.88706857,1.8340933,1.1271932
-0.8647009,1.8300724,1.1398691
-0.8421744,1.8257182,1.1494061
-0.8195566,1.8210155,1.1564018
-0.79698575,1.815933,1.1555374
-0.77422273,1.8105044,1.1746805
-0.7515011,1.8047285,1.1726354
-0.7288506,1.7986091,1.173305
-0.70631605,1.792148,1.1723565
-0.683856,1.7853534,1.1736495
-0.66116977,1.7782271,1.1941093
-0.6381821,1.7707678,1.2135482
-0.61486614,1.7629752,1.2343847
-0.59137243,1.754838,1.2448989
-0.5677618,1.74634,1.2578733
-0.5438704,1.7375033,1.2789649
-0.5197509,1.7283223,1.2922747
-0.49564347,1.7187705,1.2969387
-0.4716738,1.7088624,1.2975652
-0.44780096,1.698617,1.2987573
-0.42382511,1.6880373,1.3133067
-0.39980397,1.6771243,1.3200725
-0.37585717,1.665878,1.3237445
-0.3518915,1.6542945,1.3363363
-0.32759976,1.6423804,1.3583428
-0.3029797,1.6301346,1.3804182
-0.27803087,1.617556,1.4025165
-0.252754,1.604645,1.4247166
-0.2272754,1.5913929,1.4384931
-0.20168377,1.5777842,1.4527185
-0.1761148,1.5638355,1.4575315
-0.15060923,1.5495665,1.4630803
-0.12517741,1.5349895,1.4662102
-0.09985417,1.5202312,1.4644508
-0.07463478,1.5053754,1.462387
-0.049475856,1.4904021,1.4646897
-0.024376068,1.475292,1.4640944
0.0006168505,1.4600793,1.4626342
0.025634594,1.4447583,1.4714369
0.050861895,1.4293383,1.4792116
0.076157086,1.413915,1.4818462
0.10143358,1.398486,1.4791327
0.1266017,1.3831286,1.473614
0.1517819,1.3678106,1.473898
0.17698824,1.3524787,1.4760054
0.20218931,1.3370445,1.4787073
0.22725119,1.3213364,1.4789006
0.25213847,1.3053747,1.4777575
0.27682415,1.2891427,1.478163
0.30139107,1.2726077,1.4806169
0.32579833,1.255808,1.4811233
0.34997678,1.2386806,1.4830018
0.37396404,1.2212368,1.4825572
0.409609,1.1948012,1.4757743
0.43320918,1.1772074,1.4706534
0.44500735,1.1684614,1.4686204
0.46869388,1.1511059,1.4681185
0.49255365,1.1339245,1.4708918
0.51655495,1.1168834,1.4718735
0.540578,1.0998112,1.4742695
0.56459117,1.0826411,1.477443
0.5884248,1.0651438,1.4787556
0.61195725,1.0472807,1.476414
0.63520205,1.0291327,1.4745224
0.6583474,1.0107081,1.4794952
0.6813725,0.992152,1.4789016
0.7041461,0.97333,1.4763438
0.74885935,0.9348801,1.4725133
0.74885935,0.9348801,1.4725133
0.7710896,0.91560334,1.4708185
0.79341686,0.89627326,1.4797127
0.8158487,0.8768785,1.4829942
0.83824116,0.85733986,1.486637
0.8604624,0.83755577,1.4880822
0.88244945,0.8174929,1.4882326
0.904291,0.7973454,1.4852426
0.9258385,0.7771211,1.4710981
0.9469985,0.7570297,1.4556398
0.96791965,0.7368772,1.4527982
0.9887323,0.71655476,1.455013
1.009393,0.6961286,1.4519502
1.0297378,0.6755716,1.4414854
1.0496801,0.65508974,1.4254984
1.0692914,0.6346378,1.415107
1.0886385,0.6140675,1.4111927
1.10785,0.59347516,1.4074254
1.1269147,0.5727856,1.407128
1.1459471,0.55197513,1.4104997
1.1649293,0.53109276,1.4113605
1.1838187,0.51005065,1.4147495
1.202352,0.48915127,1.3927588
1.2205079,0.46822807,1.3800534
1.2382956,0.44721398,1.3757293
1.2557892,0.42602733,1.3749506
1.273068,0.40457395,1.3779852
1.2900964,0.38298917,1.3739737
1.3068678,0.36126608,1.3710779
1.3234648,0.33947924,1.3691716
1.3399656,0.31757697,1.371389
1.3564609,0.2956037,1.3748616
1.3726408,0.27388635,1.3473605
1.3884372,0.25236386,1.3278646
1.4038373,0.23109347,1.3101995
1.4189628,0.2097655,1.3076693
1.4338952,0.18829095,1.3083192
1.4484577,0.16680904,1.2868245
1.4627357,0.1454095,1.2857078
1.4769671,0.12386212,1.2936882
1.4909955,0.10204816,1.2966187
1.504704,0.080130704,1.2939472
1.5180196,0.05786327,1.2981579
1.5309403,0.035248738,1.3031512
1.5434595,0.012271401,1.3097795
1.5555812,-0.010954024,1.3079939
1.5729827,-0.045877595,1.2924718
1.5786009,-0.057501342,1.2909861
1.5895479,-0.08075356,1.282177
1.600111,-0.10416094,1.28452
1.6102939,-0.1277053,1.284605
1.6200806,-0.15161486,1.2938284
1.6294878,-0.17568271,1.2942522
1.638508,-0.19996536,1.2926025
1.6471561,-0.22424787,1.2887679
1.6554263,-0.2486287,1.2848206
1.663329,-0.2729505,1.2774147
1.6708621,-0.29718223,1.2649163
1.6780145,-0.32114807,1.244369
1.6847762,-0.3447248,1.2203689
1.6911409,-0.36806834,1.2081689
1.6970913,-0.39136377,1.198752
1.7026466,-0.4143214,1.1751845
1.7078052,-0.43694428,1.1542904
1.7125729,-0.45917952,1.1313027
1.7170124,-0.48111385,1.1132412
1.721255,-0.502657,1.0926259
1.7252872,-0.5238074,1.0715868
1.7292086,-0.54456276,1.0509161
1.7329905,-0.5649564,1.0331612
1.7366909,-0.5851976,1.030807
1.7402806,-0.6056574,1.0412879
1.7435737,-0.625908,1.0214777
1.7465743,-0.64598566,1.0140715
1.7493459,-0.666015,1.0106537
1.7519467,-0.6859461,0.9996868
1.7543889,-0.7054846,0.97950554
1.7566575,-0.7246307,0.95895576
1.75881,-0.7434211,0.9423929
1.7608094,-0.7619866,0.93080115
1.7626529,-0.78043604,0.92891335
1.7642932,-0.79909205,0.9388596
1.7656666,-0.8177453,0.934005
1.7668434,-0.836414,0.9342391
1.7679405,-0.85499877,0.92989695
1.7690418,-0.87355375,0.9296535
1.7701089,-0.8921392,0.9313752
1.7710074,-0.91044265,0.9112791
1.7717339,-0.92848176,0.9029638
1.7722353,-0.9465216,0.90111333
1.7724398,-0.9645115,0.89851993
1.7723643,-0.9824409,0.89638543
1.772129,-1.0003136,0.89286697
1.7718532,-1.0180911,0.8858822
1.7715843,-1.0356445,0.87525254
1.7712603,-1.0531241,0.8779698
1.7708353,-1.0708473,0.88910013
1.7703137,-1.0883296,0.86967117
1.7696706,-1.1054866,0.8535854
1.7689054,-1.1222513,0.83426714
1.7680109,-1.1387033,0.8189595
1.7669885,-1.1547875,0.802286
1.7658648,-1.1706994,0.79496837
1.7646848,-1.1864426,0.78966093
1.7627544,-1.2099066,0.78384256
1.7620513,-1.2176542,0.77794534
1.7605318,-1.233088,0.7750978
1.7588652,-1.248459,0.7723966
1.7571496,-1.263728,0.7632406
1.7554611,-1.278674,0.74889266
1.753788,-1.2934972,0.7450869
1.7521098,-1.3081739,0.73646563
1.7503418,-1.322817,0.73784876
1.7484032,-1.3374504,0.7374528
1.7462859,-1.3520236,0.7362624
1.7428732,-1.373867,0.73795485
1.7403872,-1.3884343,0.738364
1.7390712,-1.3956918,0.7375673
1.7363459,-1.410146,0.7338135
1.7335875,-1.4243791,0.72177064
1.7307967,-1.4384218,0.71617687
1.7279091,-1.4524862,0.7188029
1.7249488,-1.4664214,0.7099938
1.7217821,-1.4801902,0.7071837
1.7183124,-1.493926,0.70804954
